page_id,is_slow
1145467,0
771794,0
1118955,1
1050097,1
1005299,0
1171081,0
422595,0
949446,0
751106,0
149809,0
1035222,0
837735,0
997756,0
849936,1
465095,0
156550,0
9835,0
17670,0
334858,1
1201609,0
974460,1
980330,0
1242320,0
911382,1
1219463,1
91621,0
697894,0
1189413,0
686674,0
1172824,0
401656,0
929026,0
1160464,0
405763,0
912424,1
141632,0
831841,0
454505,0
150193,0
768395,0
454390,0
454118,0
300573,0
66162,0
80753,0
334204,1
604973,0
1227513,1
943736,0
396708,0
305365,0
811019,0
83407,0
1116897,0
591639,0
334195,0
22044,0
1181660,0
68875,0
804170,0
828348,0
938874,0
403821,1
790244,0
373971,0
798593,0
1015376,0
267680,0
695244,0
127148,1
848879,0
47988,0
789290,0
288705,0
1208950,0
155919,0
224056,1
138587,1
447575,0
1000282,0
1104628,1
847299,0
86591,0
508544,0
110357,0
957437,0
956618,0
813763,0
327847,0
913143,1
997776,0
147419,0
1183120,1
586546,0
972631,1
1104965,0
759950,0
428719,0
80645,0
644991,0
1014755,0
391776,0
220431,0
453589,0
789791,0
154274,0
1133256,1
405379,0
505289,0
1211235,1
892656,0
168493,0
226852,0
153689,0
426575,0
424154,1
77525,0
345084,0
886873,0
1032091,0
159952,0
380648,0
1006185,1
161759,1
620520,0
678428,1
100969,0
402064,0
390283,0
658447,0
953479,0
275343,1
1076576,0
319990,0
885474,0
728986,0
178,0
1224875,0
624924,0
133052,0
806240,0
797840,0
334167,1
777968,0
770147,0
973271,0
1149162,0
85527,0
1249690,1
151753,1
21162,0
361462,0
696290,0
945856,0
1153664,0
1167922,0
281778,0
671135,0
37083,0
91042,1
596556,0
967887,0
1233928,0
134281,0
778599,0
112,0
410115,0
277620,0
458242,1
119117,0
578673,0
210226,0
1159795,0
1155287,0
730594,0
643079,0
843494,0
207402,1
304545,0
1244753,1
1261277,0
903278,0
341655,0
1068570,1
1084465,0
293310,0
803792,0
1034141,0
913495,1
291983,0
804754,1
