page_id,is_slow
351050,0
1046498,1
1086691,1
157073,0
1061540,1
405843,0
881727,1
400443,0
1025224,0
445283,1
1219597,1
910931,1
83852,0
336873,1
471773,0
1241561,1
167403,0
856070,0
18270,0
911057,1
1032000,0
507759,1
741529,1
946493,0
1119662,1
1036514,1
912935,1
942685,1
89822,1
32640,0
776124,0
950360,0
1161556,1
465299,0
1203834,0
526331,0
729158,1
910632,1
366200,1
900728,0
135687,1
343808,0
1058249,0
706379,0
404070,0
364138,1
115808,1
17365,0
1168929,0
352186,0
154807,0
123378,0
953464,0
459981,0
538610,1
338395,0
1252703,0
988134,1
147933,0
223430,0
913531,1
739432,0
120,0
382465,1
1160820,1
433743,0
338317,1
301016,1
1173097,0
861116,0
68219,0
1043398,0
652734,0
911017,1
1072656,1
920881,1
429679,1
274110,0
1143867,0
1099002,0
278878,1
643,0
915395,1
399066,0
324461,1
212773,0
336877,0
704788,1
1112305,1
746909,0
755486,1
937259,1
722583,1
82579,0
913152,1
767807,0
382292,0
71330,0
1091659,1
580887,0
1044314,0
360644,1
936349,0
371808,0
557246,0
1032109,1
592308,0
849433,0
294541,0
788954,1
941833,0
640068,1
1195255,0
796399,0
890629,0
310068,0
239095,1
812489,0
758812,0
619771,1
999315,1
88407,1
341387,0
551523,0
650140,1
152410,0
1063177,0
218285,0
977935,1
519008,1
776072,0
82605,1
640587,1
891606,1
1135933,1
727637,1
238642,0
810185,0
794696,0
826264,1
1166969,0
954205,0
1189551,0
820893,0
62553,0
738384,1
405782,1
808918,1
931491,0
197675,0
415282,0
1011444,0
912107,1
171199,0
1164552,1
440558,0
995201,1
692199,0
666743,0
310667,0
297576,1
264729,0
750194,0
8427,0
333907,0
1156566,0
91216,0
721448,0
1083751,0
1192614,0
434875,0
996423,1
973267,0
1130484,0
756327,0
348732,1
890191,1
64442,0
1178496,0
704819,0
368797,0
118025,1
912064,1
1155225,1
1182410,0
705353,0
711439,1
458377,0
1018695,0
785206,0
1153585,1
222126,0
1172700,0
517769,0
596474,1
997512,0
359777,1
326637,1
410098,0
16536,1
804757,1
987923,0
294687,0
459553,0
828425,1
501510,0
297996,1
794762,0
410340,0
123697,0
1228918,1
297454,0
466978,1
217741,0
27208,0
1041044,0
1157083,1
915605,0
178600,0
945265,1
1213037,1
1135016,0
331511,1
296579,1
219141,0
139109,0
82449,1
1135803,0
65914,0
658749,0
967528,0
1197921,1
914876,1
1070913,0
166913,0
1175860,1
83427,0
82329,0
37120,0
1180684,0
1157756,0
913483,1
38835,0
387021,0
437742,0
475414,0
595309,0
391021,1
548898,0
911342,1
709846,0
334096,1
1239185,0
1212159,1
913660,1
75012,1
987025,1
670390,0
557826,0
7563,0
965698,0
458489,0
767426,0
281658,1
777968,0
912809,1
157596,0
434605,0
970211,0
40264,1
835912,0
838905,0
646814,0
1020352,0
95379,0
408253,0
14169,1
84276,0
513231,1
252364,1
1128798,1
149600,0
318721,1
982657,0
529114,0
188512,0
576829,1
1221166,0
429801,0
82440,1
23697,0
839022,0
66210,0
3047,0
1023014,1
980495,1
1021863,1
913051,1
365493,1
1033456,0
774917,0
35969,0
667284,1
416668,1
340632,0
148682,0
340599,0
803574,0
315159,0
703527,0
1209436,1
1154687,1
48144,1
46254,0
1107515,1
1143141,1
891720,0
1178457,0
856788,0
500888,0
982050,0
366256,0
1063226,0
681669,1
149544,0
267280,1
157014,0
3286,0
12849,1
180724,0
81884,0
754947,0
886624,0
239892,0
707605,0
219237,0
900245,0
1155237,1
91252,1
1118237,0
69062,1
257910,1
1012339,0
639600,1
1257556,0
402594,0
882593,0
335232,0
9968,1
285786,0
1085431,0
130662,1
163486,0
804763,1
912433,1
1062684,0
188999,1
977220,1
650870,0
1220041,0
534385,0
56404,0
238054,0
1068280,1
751871,0
257026,1
1049385,0
300146,1
337819,1
122285,0
1010824,0
767145,0
1227049,1
913667,1
1147736,1
982407,0
1152499,1
1109444,0
1115751,1
1262210,1
805809,1
26153,0
446134,0
764506,0
651629,0
156724,1
1041906,0
911063,1
1207647,0
912132,1
137215,0
56119,1
1211247,0
749555,0
152522,0
333948,0
787756,0
823876,0
45935,0
1119141,1
508699,0
340757,1
589464,0
664619,0
1088133,0
799226,1
892105,1
1194537,1
970037,1
1070382,1
1017262,0
1174788,1
512102,0
964465,1
1121299,0
831866,0
1126597,1
941860,0
298642,1
1206910,0
161238,1
1112453,0
573776,0
436407,0
159131,0
929124,0
513558,1
699519,1
119556,1
410989,1
136496,1
1155700,1
942574,1
408390,1
459240,0
303184,1
809690,0
145916,0
393674,1
143938,1
381945,0
646735,1
742838,0
904989,0
1242343,0
704376,0
83787,0
1185612,1
301094,1
440327,0
235722,0
18499,0
1053385,1
683408,0
256260,0
933277,0
1001725,0
224673,0
1147117,0
793782,1
297070,0
155294,0
347925,1
690865,0
942422,1
57782,1
368892,0
82402,1
180975,1
926057,1
1255357,0
754195,1
48729,0
347770,0
39125,0
1155672,1
331836,1
