"page_id","wikitext_length_bytes","template_count","image_count","reference_count","heading_count","internal_link_count","external_link_count","category_count","table_tag_count","paragraph_tag_count","rendered_html_length_bytes","render_expansion_ratio","html_tag_count","avg_response_time","is_slow"
3762,47331,56,7,20,37,226,21,2,0,83,12934,0.27326699203481863,786,53.90333333333333,0
3796,113792,156,35,234,29,1699,406,1,0,29,79405,0.6978082817772778,5624,295.5733333333333,1
3809,17640,15,9,3,16,135,12,3,0,39,6944,0.39365079365079364,402,29.693333333333335,0
3858,656,1,1,0,0,8,0,2,0,3,843,1.2850609756097562,28,5.473333333333334,0
3900,1053,0,1,0,2,10,0,2,0,6,1264,1.2003798670465338,30,5.1,0
3955,55621,20,33,5,32,1577,6,1,0,34,44664,0.8030060588626597,4422,227.86333333333334,1
3958,33480,5,56,0,20,1174,0,1,0,22,32851,0.9812126642771805,3228,143.38,1
3959,34794,3,59,0,21,1233,0,1,0,24,33975,0.9764614588722194,3428,192.29666666666665,1
3963,31927,3,31,0,23,1092,0,1,0,24,31549,0.9881604911203683,3228,164.26,1
3965,118849,236,29,188,31,2127,298,1,0,35,83282,0.7007379111309309,6838,429.34333333333336,1
3983,3143,3,0,0,7,33,0,0,0,11,3894,1.2389436843779829,168,7.6033333333333335,0
4022,74885,138,41,118,33,1252,162,1,0,40,52544,0.7016625492421713,4196,261.96999999999997,1
4033,646,2,1,0,0,14,0,2,0,4,858,1.328173374613003,38,5.916666666666667,0
4053,893,3,1,1,2,10,3,1,0,4,971,1.0873460246360582,46,7.6433333333333335,0
4376,29143,4,0,0,28,1051,7,3,0,34,32949,1.1305973990323577,3258,186.29,1
4391,57242,29,0,0,27,1626,2,2,0,34,55333,0.9666503616225848,5018,233.04333333333335,1
4406,19662,1,0,0,11,976,0,1,0,16,27526,1.3999593123792087,2618,105.53,0
4428,116833,615,0,259,18,822,81,1,11,13,133561,1.143178725188945,17058,1657.8766666666668,1
4455,26842,30,7,28,18,290,26,1,0,42,16521,0.6154906489829371,1618,76.85,0
4469,52403,129,9,146,27,306,99,7,1,70,25565,0.4878537488311738,1694,123.71,1
4536,51718,243,4,86,12,221,118,1,0,46,24848,0.4804516802660582,1774,130.92666666666668,1
4546,150503,336,34,429,34,767,372,41,0,139,70899,0.4710803106914812,3920,303.97333333333336,1
4624,47419,400,2,82,9,124,88,3,3,29,29534,0.6228305109766128,2788,230.68,1
4654,42591,57,15,69,22,277,51,11,0,56,16572,0.38909628794815804,1182,47.63666666666667,0
4666,6191,2,0,0,22,118,0,2,0,25,5924,0.956872879987078,508,35.589999999999996,0
4809,48296,936,6,0,10,262,0,1,1,16,44722,0.9259980122577439,5560,585.84,1
4810,94718,579,409,66,12,1095,416,2,8,16,102005,1.0769336345784328,8230,504.3566666666667,1
4812,128195,1249,1,246,3,129,595,1,1,10,96549,0.7531416981941573,7506,702.05,1
4904,1076,2,0,0,2,17,0,1,0,3,1368,1.271375464684015,54,5.556666666666667,0
4914,3632,7,1,2,6,40,3,3,0,7,3310,0.9113436123348018,128,16.44333333333333,0
4931,27204,1,0,0,14,1012,0,1,0,13,24716,0.90854286134392,2640,104.41,0
5071,60238,180,39,70,26,475,102,7,3,72,30172,0.5008798432882898,2216,133.17,1
5075,23612,71,3,36,5,94,60,2,0,14,11360,0.481111299339319,522,43.50666666666666,0
5085,414,1,0,0,0,3,0,0,0,3,593,1.432367149758454,34,4.293333333333334,0
5103,45785,123,5,60,15,317,120,4,1,40,24314,0.5310472862291143,1462,117.29333333333332,1
5131,23358,1,0,0,14,913,0,1,0,13,22536,0.9648086308759312,2364,109.26,0
5132,22290,1,0,0,14,894,0,1,0,13,21601,0.9690892777030058,2336,127.18,1
5147,297,3,0,0,3,8,0,1,0,5,542,1.8249158249158248,40,6.51,0
5148,25049,1,0,0,13,1040,0,1,0,12,24203,0.9662261966545571,2682,155.18333333333334,1
5151,24962,1,0,0,14,1017,0,1,0,13,24170,0.9682717730951046,2636,112.87666666666667,1
5152,23083,1,0,0,14,945,0,1,0,13,22552,0.9769960577048044,2462,124.92666666666666,1
5156,25372,1,0,0,14,1067,0,1,0,13,25124,0.990225445372852,2794,100.87333333333333,0
5157,24744,1,0,0,15,965,0,1,0,14,23325,0.9426527643064986,2528,126.74,1
5159,13228,11,2,5,13,52,4,8,0,34,4384,0.3314182038100998,198,11.833333333333334,0
5166,24192,1,0,0,14,979,0,1,0,13,23380,0.9664351851851852,2558,221.1566666666667,1
5167,26022,2,0,0,16,1023,0,1,0,15,24815,0.953616170932288,2686,145.83666666666667,1
5290,70144,210,16,93,27,412,166,2,2,66,35714,0.5091526003649635,2662,263.02,1
5324,48612,31,476,19,7,620,24,2,1,19,50906,1.0471899942401053,4650,331.85333333333335,1
5403,16645,14,30,2,6,86,52,2,4,29,11597,0.6967257434665065,776,59.70333333333333,0
5411,26922,1,0,0,15,1055,0,1,0,14,25491,0.9468464452863828,2764,105.22666666666666,0
5415,28363,1,0,0,16,1101,2,1,0,15,26435,0.9320241159256778,2868,100.78666666666666,0
5416,27500,1,0,0,14,1100,0,1,0,13,26586,0.9667636363636364,2866,107.31,0
5496,1513,6,0,1,1,20,1,1,0,8,1043,0.6893588896232651,74,19.613333333333333,0
5568,39730,23,3,180,17,204,0,8,0,52,11214,0.2822552227535867,1040,71.30333333333333,0
5578,41955,27,4,51,37,297,13,1,0,70,11768,0.2804910022643308,986,62.55,0
5579,4855,2,2,1,4,61,0,1,0,12,3330,0.685890834191555,114,6.523333333333333,0
5586,26027,1,0,0,14,1030,0,1,0,13,24457,0.9396780266646175,2680,103.81666666666666,0
5620,2159,8,0,2,1,23,1,2,0,2,1222,0.5660027790643817,76,7.126666666666667,0
5909,77025,184,14,145,32,387,263,5,1,78,36788,0.4776111652061019,2000,182.30333333333334,1
5961,64995,193,7,102,31,364,106,3,0,63,23842,0.36682821755519657,1914,171.94333333333333,1
6028,20322,39,5,15,9,156,24,16,0,30,10032,0.49365219958665485,532,41.0,0
6135,1538,4,0,0,0,9,0,1,0,9,2109,1.3712613784135241,102,23.029999999999998,0
6193,51698,154,3,63,24,222,146,2,1,36,26679,0.5160547796819993,1550,138.62333333333333,1
6237,85929,357,10,1,22,428,57,3,0,76,23714,0.2759720234146796,1878,200.09,1
6437,18488,50,1,35,8,134,55,18,0,15,12621,0.6826590220683687,700,62.416666666666664,0
6610,23895,1,0,0,14,974,0,1,0,13,23463,0.9819209039548022,2538,165.18,1
6644,31111,2,0,0,15,1197,3,1,0,14,29042,0.9334961910578252,3150,130.31666666666666,1
6766,41425,80,0,4,15,442,6,5,3,19,41836,1.0099215449607726,4876,338.2866666666667,1
6803,9084,30,1,11,7,91,13,12,0,11,7095,0.7810435931307794,328,13.493333333333332,0
7079,1545,4,0,0,3,19,1,2,0,5,1800,1.1650485436893203,80,17.439999999999998,0
7172,52166,65,5,36,19,527,84,3,3,41,32572,0.6243913660238469,2658,176.46,1
7321,25723,2,1,0,15,1011,0,1,0,14,24477,0.9515608599308012,2660,124.30000000000001,1
7350,4855,18,0,6,5,37,10,9,0,10,4247,0.874768280123584,176,9.363333333333333,0
7453,25302,1,0,0,14,989,0,1,0,13,23872,0.9434827286380524,2590,97.22666666666667,0
7459,24867,2,0,0,14,1023,0,1,0,13,24072,0.9680299191699843,2606,101.31666666666666,0
7503,35865,4,1,1,18,1481,1,1,0,17,34906,0.9732608392583298,3850,163.39666666666668,1
7521,4188,18,1,4,1,47,8,15,0,5,4201,1.003104106972302,170,9.41,0
7545,27682,1,0,0,14,1087,0,1,0,13,26030,0.9403222310526697,2820,125.02666666666667,1
7551,656,2,0,0,1,11,3,3,0,4,996,1.5182926829268293,40,4.41,0
7553,28414,2,0,0,16,1170,0,1,0,16,28292,0.995706341944112,3056,131.29333333333335,1
7554,25275,1,0,0,16,1032,0,1,0,15,24746,0.9790702274975271,2674,100.26,0
7555,23664,1,0,0,15,916,0,1,0,14,22343,0.9441768086544963,2408,100.45,0
7557,29944,1,0,0,17,1143,0,1,0,16,27872,0.9308041677798558,3062,127.06666666666666,1
7558,2401,8,1,0,4,40,0,21,0,9,3681,1.5331112036651395,120,5.41,0
7560,25314,1,0,0,15,1017,0,1,0,14,24377,0.9629849095362251,2632,96.37333333333333,0
7567,3672,7,0,0,2,60,0,10,1,3,5780,1.5740740740740742,472,28.933333333333334,0
7593,7293,19,1,7,8,74,19,12,0,11,7165,0.9824489236253943,362,11.246666666666666,0
7594,1632,1,0,0,2,29,0,1,0,8,2218,1.3590686274509804,100,5.14,0
7673,25093,1,0,0,14,996,0,1,0,13,24092,0.9601083967640378,2610,111.45666666666666,1
7683,162709,368,36,427,37,648,480,25,0,105,79076,0.4859964722295632,3866,335.05,1
7725,26959,1,0,0,15,1077,0,1,0,14,25591,0.9492562780518565,2808,107.37,0
7727,26658,1,0,0,15,1052,0,1,0,14,25465,0.9552479555855653,2752,103.88,0
7782,2546,7,0,1,5,41,1,11,0,7,3487,1.3695993715632364,216,22.003333333333334,0
7785,24087,1,0,0,14,944,0,1,0,13,22908,0.9510524349234026,2496,101.50999999999999,0
7787,23362,1,0,0,14,938,0,1,0,13,22561,0.9657135519219245,2446,99.13,0
7788,28607,1,0,0,15,1046,0,1,0,14,25293,0.8841542279861573,2722,101.99000000000001,0
7789,23738,1,0,0,15,986,0,1,0,15,23759,1.0008846575111636,2586,102.62,0
7796,9765,15,0,15,6,49,9,7,3,6,10204,1.0449564772145417,940,64.46000000000001,0
7825,26249,1,0,0,14,1031,0,1,0,13,24402,0.9296354146824641,2688,102.17333333333333,0
7826,24844,1,0,0,14,1004,0,1,0,13,24119,0.9708179037192078,2610,107.37,0
7828,29185,2,0,0,14,1182,0,1,0,13,27836,0.9537776254925475,3042,134.07333333333332,1
7830,23443,1,0,0,15,947,0,1,0,14,22739,0.9699697137738345,2470,119.12,1
7843,25495,1,0,0,15,1032,0,1,0,14,24575,0.9639144930378506,2684,110.77666666666667,1
7862,26502,3,0,1,16,1004,1,1,0,15,24669,0.9308354086484039,2638,105.00666666666666,0
7866,23043,1,0,0,14,950,0,1,0,13,22927,0.9949659332552185,2494,93.25,0
7869,314,1,0,0,0,8,0,1,0,4,472,1.5031847133757963,28,4.16,0
7872,22262,1,0,0,14,912,0,1,0,13,22240,0.9990117689336089,2372,96.30333333333333,0
7873,23388,1,0,0,14,1012,0,1,0,13,23840,1.0193261501624764,2582,128.29666666666665,1
7875,25914,1,0,0,15,970,1,1,0,14,24014,0.9266805587713205,2552,104.29333333333334,0
7879,22381,75,2,17,12,110,26,1,2,33,11998,0.5360797104687012,974,69.69333333333333,0
7887,24101,2,0,0,14,1007,0,1,0,14,24009,0.9961827310070122,2594,120.73333333333333,1
7907,875,2,1,0,1,9,3,1,0,5,1094,1.2502857142857142,36,4.29,0
7990,9626,34,0,18,2,49,28,9,0,12,6830,0.7095366715146478,300,12.923333333333334,0
8042,543,3,1,0,0,10,0,6,0,3,756,1.3922651933701657,32,4.126666666666667,0
8064,27548,1,0,0,15,1028,0,1,0,14,25058,0.9096123130535793,2736,113.78666666666666,1
8081,38625,14,0,10,19,952,9,1,0,18,28293,0.7325048543689321,2820,104.03999999999999,0
8135,2897,9,2,2,3,31,7,11,0,10,3540,1.2219537452537108,126,6.213333333333333,0
8167,24438,1,0,0,14,946,0,1,0,13,23444,0.9593256403961045,2490,121.54333333333334,1
8204,21327,14,1,1,16,328,3,10,1,25,13673,0.6411122051859146,1086,37.483333333333334,0
8235,25856,3,0,1,15,1002,3,1,0,14,24581,0.9506884282178217,2646,102.27666666666667,0
8236,24853,1,0,0,14,1049,0,1,0,13,24760,0.9962579970224923,2722,105.62333333333333,0
8248,44444,58,2,95,43,157,45,2,0,65,13313,0.29954549545495457,894,65.93,0
8296,43903,19,9,16,13,92,16,3,2,61,21282,0.4847504726328497,2596,124.65333333333334,1
8327,27591,1,0,0,16,1078,0,1,0,15,26392,0.9565438005146606,2820,102.24666666666667,0
8329,1373,3,0,1,1,29,0,2,0,6,1920,1.3983976693372178,86,5.0,0
8341,27776,1,0,0,15,1112,0,1,0,14,26408,0.9507488479262672,2866,122.51666666666667,1
8356,23480,1,0,0,15,940,0,1,0,14,22965,0.9780664395229983,2492,74.90333333333334,0
8374,24893,1,0,0,14,974,0,1,0,13,23437,0.9415096613505805,2548,100.67666666666666,0
8376,22579,1,0,0,14,941,0,1,0,13,22557,0.9990256432968688,2432,95.92666666666666,0
8378,22972,1,0,0,14,962,0,1,0,13,22934,0.9983458122932265,2478,102.66333333333334,0
8379,24407,1,0,0,14,963,0,1,0,13,23271,0.9534559757446635,2516,97.26333333333334,0
8380,24958,1,0,0,14,986,0,1,0,13,23636,0.9470310121003286,2544,102.19,0
8390,24064,1,0,0,14,942,0,1,0,13,22754,0.945561835106383,2454,104.71333333333334,0
8393,23697,1,0,0,15,922,0,1,0,14,22292,0.9407097944887538,2428,96.3,0
8412,28100,3,0,1,17,1063,3,1,0,16,26169,0.9312811387900356,2798,98.80333333333334,0
8428,29532,1,0,0,16,1137,0,1,0,15,27374,0.9269267235541108,2992,108.23333333333333,0
8437,26716,1,0,0,15,1076,0,1,0,14,25521,0.9552702500374307,2810,119.40333333333334,1
8503,1331,0,1,0,2,17,1,2,0,5,1784,1.3403456048084148,56,4.956666666666667,0
8528,23910,2,0,0,14,963,0,1,0,13,23254,0.9725637808448347,2518,94.7,0
8532,24313,1,0,0,13,938,0,1,0,12,22306,0.9174515691194012,2440,80.79666666666667,0
8575,52125,124,8,116,16,304,193,19,0,32,29931,0.5742158273381295,1560,99.23333333333333,0
8648,26478,1,0,0,15,1054,0,1,0,14,25102,0.9480323287257346,2752,122.8,1
8653,21921,1,0,0,15,910,0,1,0,14,21923,1.0000912367136536,2390,101.55333333333334,0
8682,19099,50,0,21,6,120,31,4,3,11,15048,0.7878946541703754,1462,95.76,0
8691,2321,4,1,9,1,28,1,4,0,7,2428,1.046100818612667,94,6.066666666666666,0
8712,23987,1,0,0,15,977,0,1,0,14,23426,0.9766123316796598,2532,101.31666666666666,0
8714,67453,3,95,0,31,1987,0,1,0,34,67037,0.9938327427986895,7312,269.6333333333333,1
8717,29832,1,0,0,16,1116,0,1,0,15,27081,0.9077835880933226,2938,130.98333333333335,1
8719,23744,1,0,0,14,959,0,1,0,13,23087,0.9723298517520216,2468,131.35,1
8720,24312,1,0,0,14,962,0,1,0,13,23012,0.9465284633102995,2510,135.31666666666666,1
8723,28377,1,0,0,14,1094,0,1,0,13,26173,0.9223314656235684,2836,134.84666666666666,1
8725,24184,1,0,0,14,935,0,1,0,13,23024,0.9520344029110156,2464,97.53,0
8726,25307,2,0,0,15,947,1,1,0,14,23473,0.9275299324297626,2464,98.45666666666666,0
8727,22936,1,0,0,14,911,0,1,0,13,21708,0.9464597139867458,2360,99.86666666666667,0
8728,24142,1,0,0,14,966,0,1,0,13,23319,0.9659100323088393,2536,105.47,0
8730,25614,1,0,0,15,979,1,1,0,14,24031,0.9381978605450144,2570,96.42333333333333,0
8731,26573,1,0,0,15,1101,0,1,0,14,25975,0.9774959545403229,2862,125.86999999999999,1
8733,22918,1,0,0,14,936,0,1,0,13,22531,0.9831137097477964,2420,108.19666666666666,0
8734,27980,3,0,1,16,1121,3,1,0,15,26812,0.9582558970693352,2902,133.51666666666668,1
8735,24579,1,0,0,14,1015,0,1,0,13,24131,0.9817730583018024,2612,95.55666666666667,0
8736,22505,1,0,0,14,895,0,1,0,13,21723,0.9652521661852922,2366,98.56,0
8740,90359,122,22,178,55,468,88,2,0,149,28487,0.3152646664969732,2406,161.96666666666667,1
8744,22138,1,0,0,14,904,0,1,0,13,21714,0.9808474116903063,2368,98.98333333333333,0
8758,22115,1,0,0,15,911,0,1,0,14,21891,0.9898711281935338,2402,75.08333333333333,0
8759,26677,1,0,0,16,985,0,1,0,15,24370,0.9135210106083892,2590,105.89666666666666,0
8764,22614,1,0,0,14,965,0,1,0,13,22777,1.0072079242946848,2486,162.97666666666666,1
8765,23729,1,0,0,14,933,0,1,0,13,22793,0.9605545956424628,2460,132.82333333333332,1
8915,27137,1,0,0,14,1054,0,1,0,13,25229,0.9296900910196411,2756,102.69333333333333,0
8917,2268,3,0,0,4,78,0,1,0,7,3809,1.6794532627865961,228,20.973333333333333,0
8918,23722,1,0,0,15,948,0,1,0,14,22559,0.9509737796138605,2452,100.96333333333334,0
8921,26104,1,0,0,16,1013,0,1,0,15,24729,0.9473260802942078,2648,104.86333333333333,0
9036,27057,1,0,0,15,1024,0,1,0,14,25016,0.9245666555789629,2676,107.30666666666667,0
9041,24869,1,0,0,16,961,1,1,0,15,23562,0.9474446097551168,2536,94.36666666666666,0
9068,1981,5,1,1,1,31,3,1,0,9,1916,0.9671882887430591,96,6.37,0
9095,22825,1,0,0,14,979,0,1,0,13,23442,1.0270317634173056,2528,98.41,0
9104,26061,1,0,0,14,1043,0,1,0,13,24932,0.9566785618356932,2730,123.31,1
9149,25788,1,0,0,14,985,0,1,0,13,24141,0.9361330851558864,2580,99.42999999999999,0
9192,2226,2,3,0,0,28,0,1,0,3,2771,1.2448337825696316,80,4.29,0
9258,27929,1,0,0,15,1114,0,1,0,14,26381,0.9445737405564109,2902,103.00666666666666,0
9261,25325,1,0,0,14,1016,0,1,0,13,24205,0.9557749259624877,2618,95.36333333333333,0
9267,25655,1,0,0,15,1000,0,1,0,14,24019,0.9362307542389398,2594,130.21,1
9273,28245,1,0,0,17,1175,0,1,0,16,27551,0.9754292795184989,3070,140.88,1
9317,4597,6,0,1,3,80,8,18,0,7,5744,1.2495105503589297,302,24.876666666666665,0
9364,6267,12,0,4,3,92,4,3,0,13,4955,0.7906494335407691,276,8.293333333333333,0
9386,15862,8,5,11,15,123,9,3,0,33,6211,0.39156474593367796,398,24.136666666666667,0
9407,31277,2,0,42,1,1114,1,3,1,3,54245,1.734341528919014,6418,310.7266666666667,1
9470,28354,1,0,0,18,1148,1,1,0,18,27411,0.9667419059039289,2972,162.70666666666668,1
9518,28206,2,0,0,15,1106,0,1,0,14,26565,0.9418208891725165,2914,109.51333333333334,0
9519,24866,1,0,0,14,1018,0,1,0,13,24320,0.9780423067642564,2656,123.13666666666667,1
9529,25722,2,0,0,16,1050,0,1,0,16,25218,0.980405878236529,2734,108.81,0
9530,26502,1,0,0,15,1128,0,1,0,14,26237,0.9900007546600257,2910,131.97666666666666,1
9532,27697,1,0,0,17,1081,0,1,0,16,25894,0.934902697043001,2816,128.74666666666667,1
9589,63351,97,9,82,46,477,104,29,0,134,31117,0.4911840381367303,1892,161.79,1
9596,86006,132,12,123,36,295,120,3,0,93,23238,0.2701904518289422,1470,138.85666666666665,1
9625,4567,10,1,1,5,97,3,12,0,26,5459,1.195314210641559,354,34.156666666666666,0
9659,24801,1,0,0,14,970,0,1,0,13,23666,0.9542357163017621,2534,138.10666666666665,1
9661,28516,4,0,0,15,1162,0,1,0,14,27771,0.9738743161733764,3020,167.95999999999998,1
9662,25434,1,0,0,15,1023,0,1,0,14,24764,0.9736573091137847,2688,158.86333333333334,1
9669,26406,1,0,0,15,1089,0,1,0,14,25837,0.9784518669999243,2808,134.47666666666666,1
9670,27663,1,0,0,15,1126,0,1,0,14,26701,0.9652243068358457,2930,156.97666666666666,1
9724,26687,3,0,1,15,1077,3,1,0,14,25955,0.9725709146775584,2804,79.52666666666667,0
9725,25367,1,0,0,15,1030,0,1,0,14,24757,0.9759530098159026,2702,123.77666666666667,1
9726,25709,1,0,0,14,1109,0,1,0,13,25937,1.0088684896339803,2876,138.47,1
9727,25004,1,0,0,15,1033,0,1,0,14,24732,0.9891217405215166,2672,192.42,1
9728,29603,1,0,0,15,1160,0,1,0,14,27621,0.9330473262844982,3018,239.27666666666667,1
9729,27772,1,0,0,15,1115,0,1,0,14,26264,0.9457007057467953,2900,125.95,1
9730,23688,1,0,0,15,981,0,1,0,14,23343,0.985435663627153,2556,78.20666666666666,0
9731,23398,1,0,0,15,944,0,1,0,14,23027,0.9841439439268314,2478,123.17333333333333,1
9735,22038,1,0,0,14,886,0,1,0,13,21472,0.9743170886650331,2322,102.99000000000001,0
9736,23413,1,0,0,14,966,0,1,0,13,23060,0.98492290607782,2490,106.85666666666667,0
9737,23383,1,0,0,14,922,0,1,0,13,22444,0.9598426207073515,2440,122.05,1
9791,29329,1,0,0,14,1138,0,1,0,13,27224,0.9282280336867946,2958,180.54333333333332,1
9795,26159,1,0,0,15,1050,0,1,0,14,25008,0.955999847088956,2700,194.41,1
9807,26615,1,0,0,15,1036,0,1,0,14,25049,0.9411609994364081,2748,162.88,1
9808,23507,1,0,0,15,927,0,1,0,14,22644,0.9632875313736334,2436,141.16666666666666,1
9813,24129,1,0,0,15,956,0,1,0,14,22997,0.9530854987774048,2500,220.62,1
9817,3585,2,3,5,3,47,4,1,0,13,3572,0.9963737796373779,136,14.950000000000001,0
9820,45538,6,0,2,17,1143,3,1,0,17,33130,0.7275242654486364,3490,191.03666666666666,1
9823,27219,1,0,0,15,1068,0,1,0,14,25496,0.9366986296337118,2772,126.57666666666667,1
9825,25202,1,0,0,15,989,0,1,0,14,23718,0.9411157844615506,2600,110.99666666666667,1
9827,23481,1,0,0,14,907,0,1,0,13,22155,0.9435288105276607,2364,101.95333333333333,0
