page_id,is_slow,routing_mode,response_time_ms,status_code,success,error
192023,0,round_robin,135.54,200,true,
7554,0,round_robin,588.21,200,true,
1103957,0,round_robin,620.79,200,true,
259827,1,round_robin,816.55,200,true,
155532,0,round_robin,183.06,200,true,
360391,1,round_robin,1459.49,200,true,
171466,0,round_robin,25.94,200,true,
455501,0,round_robin,1249.18,200,true,
454626,0,round_robin,1147.04,200,true,
523227,0,round_robin,885.69,200,true,
692614,0,round_robin,389.63,200,true,
772376,0,round_robin,586.11,200,true,
230822,0,round_robin,141.70,200,true,
1161434,0,round_robin,135.00,200,true,
912427,1,round_robin,770.02,200,true,
1186962,0,round_robin,337.37,200,true,
844058,0,round_robin,225.27,200,true,
843871,0,round_robin,184.52,200,true,
890646,0,round_robin,271.41,200,true,
335438,0,round_robin,237.15,200,true,
586326,0,round_robin,199.68,200,true,
835321,0,round_robin,225.36,200,true,
475909,0,round_robin,216.08,200,true,
838415,0,round_robin,181.10,200,true,
568599,0,round_robin,99.99,200,true,
57465,0,round_robin,118.42,200,true,
814984,0,round_robin,1370.20,200,true,
204172,0,round_robin,1418.24,200,true,
1015722,0,round_robin,171.84,200,true,
910720,1,round_robin,1898.33,200,true,
454387,0,round_robin,851.39,200,true,
112355,0,round_robin,76.06,200,true,
119109,0,round_robin,286.17,200,true,
368034,0,round_robin,324.54,200,true,
230393,0,round_robin,54.02,200,true,
914727,1,round_robin,787.60,200,true,
671119,0,round_robin,792.82,200,true,
1228265,1,round_robin,1607.96,200,true,
999124,0,round_robin,464.84,200,true,
1007872,1,round_robin,606.61,200,true,
1083060,0,round_robin,146.39,200,true,
5132,1,round_robin,1568.89,200,true,
760267,0,round_robin,1025.34,200,true,
906523,0,round_robin,1219.06,200,true,
843929,0,round_robin,1400.99,200,true,
128266,1,round_robin,286.67,200,true,
1108345,0,round_robin,257.05,200,true,
1164974,0,round_robin,385.81,200,true,
173312,0,round_robin,302.08,200,true,
737490,0,round_robin,365.51,200,true,
29802,0,round_robin,458.62,200,true,
29116,0,round_robin,385.11,200,true,
773955,0,round_robin,287.63,200,true,
807161,0,round_robin,195.20,200,true,
1225862,1,round_robin,1623.24,200,true,
944209,0,round_robin,161.69,200,true,
830266,0,round_robin,783.04,200,true,
1239197,0,round_robin,929.93,200,true,
917425,0,round_robin,690.96,200,true,
111707,0,round_robin,131.66,200,true,
385834,0,round_robin,266.63,200,true,
1153778,1,round_robin,793.14,200,true,
1063370,0,round_robin,283.30,200,true,
840640,1,round_robin,290.43,200,true,
457756,0,round_robin,360.32,200,true,
946969,0,round_robin,522.18,200,true,
914060,0,round_robin,212.07,200,true,
331427,0,round_robin,212.40,200,true,
803070,0,round_robin,214.81,200,true,
881461,1,round_robin,1368.19,200,true,
930937,0,round_robin,1179.40,200,true,
459914,0,round_robin,35.17,200,true,
911046,1,round_robin,578.96,200,true,
758203,0,round_robin,147.94,200,true,
820913,0,round_robin,19.10,200,true,
949882,0,round_robin,875.14,200,true,
475288,0,round_robin,1000.11,200,true,
9933,0,round_robin,1170.41,200,true,
1099654,0,round_robin,663.15,200,true,
763270,0,round_robin,207.25,200,true,
911382,1,round_robin,1195.68,200,true,
3316,0,round_robin,689.19,200,true,
675340,0,round_robin,906.37,200,true,
430104,0,round_robin,230.73,200,true,
11228,0,round_robin,189.79,200,true,
1243978,0,round_robin,329.50,200,true,
678064,0,round_robin,329.68,200,true,
1021591,0,round_robin,491.99,200,true,
1110075,0,round_robin,491.78,200,true,
1045221,0,round_robin,213.10,200,true,
1144929,0,round_robin,416.12,200,true,
509190,0,round_robin,85.63,200,true,
979996,0,round_robin,172.59,200,true,
293572,0,round_robin,133.77,200,true,
504480,0,round_robin,845.37,200,true,
638006,1,round_robin,867.12,200,true,
115086,0,round_robin,734.84,200,true,
552534,0,round_robin,353.35,200,true,
389094,0,round_robin,143.15,200,true,
743801,1,round_robin,1033.15,200,true,
1194563,0,round_robin,101.19,200,true,
566757,0,round_robin,1089.98,200,true,
738205,0,round_robin,815.79,200,true,
1201021,0,round_robin,690.61,200,true,
497877,0,round_robin,157.11,200,true,
748597,1,round_robin,1009.37,200,true,
1155006,1,round_robin,1036.85,200,true,
1202877,0,round_robin,923.47,200,true,
773750,0,round_robin,746.01,200,true,
85420,0,round_robin,57.33,200,true,
30082,0,round_robin,79.33,200,true,
845352,1,round_robin,1152.58,200,true,
635281,0,round_robin,997.52,200,true,
900109,0,round_robin,462.14,200,true,
329034,0,round_robin,276.03,200,true,
425703,1,round_robin,263.00,200,true,
1248564,0,round_robin,95.17,200,true,
628009,0,round_robin,99.83,200,true,
982630,0,round_robin,83.21,200,true,
377063,1,round_robin,1860.94,200,true,
294813,0,round_robin,1750.83,200,true,
1155022,1,round_robin,771.57,200,true,
786052,0,round_robin,921.51,200,true,
380810,0,round_robin,1592.92,200,true,
9975,0,round_robin,1779.89,200,true,
719428,1,round_robin,641.47,200,true,
5148,1,round_robin,981.58,200,true,
670537,0,round_robin,200.45,200,true,
1014201,0,round_robin,865.96,200,true,
786034,0,round_robin,78.03,200,true,
834328,0,round_robin,301.20,200,true,
650751,1,round_robin,898.69,200,true,
717699,0,round_robin,581.64,200,true,
649187,0,round_robin,235.50,200,true,
689507,0,round_robin,206.82,200,true,
903698,0,round_robin,215.53,200,true,
176103,0,round_robin,104.11,200,true,
602873,1,round_robin,766.12,200,true,
922021,0,round_robin,72.19,200,true,
827028,0,round_robin,421.60,200,true,
1004600,1,round_robin,187.32,200,true,
1083271,0,round_robin,536.79,200,true,
475842,0,round_robin,214.22,200,true,
1213131,1,round_robin,240.94,200,true,
547472,0,round_robin,242.14,200,true,
727982,0,round_robin,102.31,200,true,
921449,0,round_robin,1726.55,200,true,
761148,1,round_robin,2031.95,200,true,
274076,0,round_robin,46.64,200,true,
318730,1,round_robin,1295.31,200,true,
1172005,0,round_robin,1048.92,200,true,
793612,0,round_robin,281.82,200,true,
594255,0,round_robin,99.62,200,true,
125861,0,round_robin,76.34,200,true,
733960,1,round_robin,1996.71,200,true,
929155,0,round_robin,1930.38,200,true,
911062,1,round_robin,1305.26,200,true,
9954,1,round_robin,204.98,200,true,
1181768,1,round_robin,353.43,200,true,
902315,0,round_robin,30.86,200,true,
747521,0,round_robin,2309.47,200,true,
913497,1,round_robin,2490.54,200,true,
1065952,0,round_robin,2078.86,200,true,
716370,0,round_robin,131.23,200,true,
678668,0,round_robin,132.60,200,true,
9914,0,round_robin,1499.86,200,true,
922164,1,round_robin,150.43,200,true,
1018341,0,round_robin,28.70,200,true,
912440,1,round_robin,1454.42,200,true,
915280,0,round_robin,28.46,200,true,
1183841,1,round_robin,1477.63,200,true,
411834,0,round_robin,890.62,200,true,
857588,0,round_robin,1352.30,200,true,
316603,0,round_robin,311.32,200,true,
752016,0,round_robin,110.84,200,true,
849462,0,round_robin,496.46,200,true,
518002,0,round_robin,115.01,200,true,
734803,0,round_robin,147.36,200,true,
159952,0,round_robin,266.49,200,true,
908,0,round_robin,307.06,200,true,
526949,0,round_robin,44.50,200,true,
353080,0,round_robin,262.52,200,true,
1055277,0,round_robin,132.55,200,true,
955210,1,round_robin,367.21,200,true,
522892,0,round_robin,25.79,200,true,
902140,0,round_robin,31.22,200,true,
913145,1,round_robin,2272.63,200,true,
315039,0,round_robin,2124.29,200,true,
95817,0,round_robin,1531.23,200,true,
399330,0,round_robin,71.46,200,true,
5568,0,round_robin,193.07,200,true,
602808,1,round_robin,675.59,200,true,
174167,0,round_robin,85.79,200,true,
1080789,0,round_robin,338.46,200,true,
1106606,0,round_robin,89.97,200,true,
968535,1,round_robin,1667.28,200,true,
1105754,1,round_robin,308.61,200,true,
1108253,1,round_robin,761.99,200,true,
366158,1,round_robin,2551.14,200,true,
760179,0,round_robin,2387.01,200,true,
94194,0,round_robin,2294.53,200,true,
154457,0,round_robin,2035.05,200,true,
914724,1,round_robin,1289.38,200,true,
879238,0,round_robin,1712.44,200,true,
1027963,0,round_robin,1463.63,200,true,
597854,0,round_robin,1216.29,200,true,
52781,0,round_robin,345.48,200,true,
84534,0,round_robin,281.90,200,true,
476667,0,round_robin,1508.02,200,true,
1265960,0,round_robin,308.85,200,true,
539887,0,round_robin,366.71,200,true,
260725,0,round_robin,381.98,200,true,
388633,0,round_robin,430.13,200,true,
69906,0,round_robin,429.03,200,true,
777541,0,round_robin,415.01,200,true,
275398,0,round_robin,322.86,200,true,
295418,0,round_robin,323.62,200,true,
1147695,0,round_robin,297.86,200,true,
7172,1,round_robin,692.43,200,true,
221270,0,round_robin,513.14,200,true,
1044614,1,round_robin,684.67,200,true,
862049,0,round_robin,113.30,200,true,
914841,0,round_robin,524.51,200,true,
466570,0,round_robin,368.53,200,true,
775370,0,round_robin,79.90,200,true,
1155234,1,round_robin,654.13,200,true,
75227,0,round_robin,102.53,200,true,
1255721,0,round_robin,145.06,200,true,
433964,0,round_robin,59.10,200,true,
457707,1,round_robin,658.43,200,true,
228473,0,round_robin,545.31,200,true,
137767,0,round_robin,338.06,200,true,
128240,0,round_robin,141.01,200,true,
961917,0,round_robin,45.26,200,true,
779365,0,round_robin,30.00,200,true,
360314,1,round_robin,2014.76,200,true,
383139,0,round_robin,1668.73,200,true,
148985,0,round_robin,1761.43,200,true,
623236,0,round_robin,804.81,200,true,
1178946,0,round_robin,947.45,200,true,
367775,0,round_robin,1582.42,200,true,
362052,0,round_robin,1076.10,200,true,
273587,0,round_robin,331.68,200,true,
593415,0,round_robin,195.76,200,true,
476726,0,round_robin,321.01,200,true,
127526,0,round_robin,317.74,200,true,
1044613,1,round_robin,615.19,200,true,
1083407,0,round_robin,528.61,200,true,
1181809,0,round_robin,529.55,200,true,
151874,0,round_robin,192.02,200,true,
1121033,0,round_robin,156.16,200,true,
755395,1,round_robin,972.51,200,true,
778671,0,round_robin,312.12,200,true,
12308,0,round_robin,718.63,200,true,
602877,1,round_robin,1182.89,200,true,
2138,0,round_robin,172.41,200,true,
1087646,0,round_robin,1179.21,200,true,
1086471,0,round_robin,1103.83,200,true,
239349,0,round_robin,128.21,200,true,
5075,0,round_robin,782.50,200,true,
18802,0,round_robin,347.96,200,true,
1031668,0,round_robin,234.48,200,true,
608261,0,round_robin,102.10,200,true,
265681,0,round_robin,180.06,200,true,
82753,0,round_robin,188.43,200,true,
1060484,0,round_robin,56.43,200,true,
331511,1,round_robin,1913.27,200,true,
590372,0,round_robin,1660.48,200,true,
478305,0,round_robin,1622.90,200,true,
296112,0,round_robin,1146.32,200,true,
1239387,1,round_robin,255.70,200,true,
588501,0,round_robin,55.03,200,true,
1076498,0,round_robin,82.24,200,true,
252849,1,round_robin,772.60,200,true,
307972,1,round_robin,2152.51,200,true,
1251980,0,round_robin,1371.58,200,true,
1175148,0,round_robin,1089.11,200,true,
783547,0,round_robin,1985.23,200,true,
845972,0,round_robin,1868.21,200,true,
799125,0,round_robin,89.43,200,true,
328982,1,round_robin,2224.12,200,true,
981457,0,round_robin,202.38,200,true,
756678,1,round_robin,223.61,200,true,
647022,0,round_robin,189.82,200,true,
95893,0,round_robin,224.43,200,true,
156904,0,round_robin,96.48,200,true,
423464,0,round_robin,127.82,200,true,
993750,1,round_robin,864.85,200,true,
138012,0,round_robin,448.94,200,true,
953732,0,round_robin,697.06,200,true,
762633,0,round_robin,93.82,200,true,
939810,0,round_robin,28.08,200,true,
656902,1,round_robin,915.83,200,true,
1113378,0,round_robin,783.52,200,true,
434057,0,round_robin,100.88,200,true,
713097,0,round_robin,29.53,200,true,
353011,1,round_robin,580.88,200,true,
474782,0,round_robin,35.51,200,true,
540014,0,round_robin,5000.44,200,true,
1161559,1,round_robin,5335.04,200,true,
797436,0,round_robin,34.23,200,true,
1234712,0,round_robin,46.16,200,true,
152145,0,round_robin,38.47,200,true,
699519,1,round_robin,312.87,200,true,
14190,0,round_robin,55.15,200,true,
55315,0,round_robin,29.51,200,true,
273137,0,round_robin,4298.04,200,true,
85536,1,round_robin,5209.16,200,true,
747880,0,round_robin,53.93,200,true,
454609,0,round_robin,54.47,200,true,
219593,0,round_robin,4238.56,200,true,
843240,0,round_robin,4037.15,200,true,
26049,0,round_robin,3365.49,200,true,
60228,0,round_robin,3860.25,200,true,
1214606,0,round_robin,2472.90,200,true,
8393,0,round_robin,237.55,200,true,
460535,0,round_robin,168.83,200,true,
788312,0,round_robin,258.63,200,true,
1209910,0,round_robin,250.91,200,true,
1066894,0,round_robin,312.18,200,true,
200717,0,round_robin,212.14,200,true,
44113,0,round_robin,312.80,200,true,
617840,0,round_robin,164.16,200,true,
85258,0,round_robin,140.85,200,true,
1147242,0,round_robin,144.68,200,true,
1053385,1,round_robin,331.28,200,true,
830015,0,round_robin,1816.61,200,true,
913659,1,round_robin,2803.72,200,true,
30341,0,round_robin,1425.05,200,true,
928267,0,round_robin,896.92,200,true,
75844,0,round_robin,1221.09,200,true,
48883,0,round_robin,1130.79,200,true,
817478,0,round_robin,777.20,200,true,
941439,0,round_robin,261.82,200,true,
148772,0,round_robin,259.09,200,true,
295553,0,round_robin,324.24,200,true,
666002,0,round_robin,328.11,200,true,
971500,0,round_robin,173.88,200,true,
114078,0,round_robin,153.54,200,true,
130040,0,round_robin,30.84,200,true,
1225847,1,round_robin,898.36,200,true,
983594,0,round_robin,590.57,200,true,
150364,0,round_robin,392.32,200,true,
1118151,0,round_robin,200.09,200,true,
1188203,0,round_robin,202.44,200,true,
884746,0,round_robin,207.84,200,true,
1038644,1,round_robin,216.81,200,true,
379136,0,round_robin,211.56,200,true,
851259,0,round_robin,110.51,200,true,
1153879,0,round_robin,123.91,200,true,
980763,0,round_robin,179.40,200,true,
517975,0,round_robin,42.40,200,true,
10193,1,round_robin,509.67,200,true,
309194,0,round_robin,189.81,200,true,
77537,0,round_robin,28.62,200,true,
1228891,0,round_robin,30.73,200,true,
242020,0,round_robin,37.67,200,true,
594770,1,round_robin,3446.22,200,true,
863540,0,round_robin,3254.66,200,true,
1031167,0,round_robin,34.46,200,true,
90324,1,round_robin,3695.90,200,true,
912108,1,round_robin,994.12,200,true,
261280,1,round_robin,1019.39,200,true,
805835,0,round_robin,32.20,200,true,
3447,0,round_robin,169.98,200,true,
340103,1,round_robin,4242.83,200,true,
45784,0,round_robin,29.58,200,true,
695362,1,round_robin,487.41,200,true,
417121,0,round_robin,83.17,200,true,
643967,1,round_robin,4441.06,200,true,
143616,0,round_robin,4256.29,200,true,
1181022,0,round_robin,4062.40,200,true,
687934,1,round_robin,487.41,200,true,
249308,0,round_robin,110.68,200,true,
708322,0,round_robin,3959.48,200,true,
1194169,0,round_robin,3444.14,200,true,
413942,0,round_robin,3568.85,200,true,
794124,0,round_robin,264.67,200,true,
210822,0,round_robin,1472.85,200,true,
687289,0,round_robin,1277.65,200,true,
1257590,0,round_robin,321.66,200,true,
588174,0,round_robin,341.76,200,true,
1156647,0,round_robin,234.37,200,true,
1016899,0,round_robin,293.19,200,true,
586702,0,round_robin,515.51,200,true,
1216660,1,round_robin,631.63,200,true,
1123260,0,round_robin,294.13,200,true,
275640,0,round_robin,143.44,200,true,
69551,0,round_robin,192.31,200,true,
408351,0,round_robin,287.77,200,true,
267278,1,round_robin,1339.06,200,true,
321053,0,round_robin,886.94,200,true,
9847,0,round_robin,391.91,200,true,
5159,0,round_robin,375.36,200,true,
965798,0,round_robin,131.58,200,true,
268499,0,round_robin,197.59,200,true,
455551,0,round_robin,188.07,200,true,
1148255,1,round_robin,623.14,200,true,
654712,0,round_robin,349.81,200,true,
772580,0,round_robin,292.19,200,true,
518,0,round_robin,147.21,200,true,
609614,1,round_robin,310.78,200,true,
119084,0,round_robin,30.44,200,true,
267205,1,round_robin,498.29,200,true,
1020285,0,round_robin,296.57,200,true,
1148757,0,round_robin,126.85,200,true,
171755,0,round_robin,145.46,200,true,
525136,0,round_robin,65.51,200,true,
914647,0,round_robin,91.66,200,true,
733957,0,round_robin,49.83,200,true,
912430,1,round_robin,1881.42,200,true,
1070577,0,round_robin,1560.53,200,true,
720447,0,round_robin,73.04,200,true,
214062,0,round_robin,1466.84,200,true,
219049,0,round_robin,156.88,200,true,
768733,0,round_robin,111.72,200,true,
7828,1,round_robin,364.12,200,true,
69806,0,round_robin,94.24,200,true,
100969,0,round_robin,43.94,200,true,
419209,0,round_robin,1383.71,200,true,
505166,0,round_robin,1757.99,200,true,
834459,0,round_robin,49.91,200,true,
338576,1,round_robin,458.47,200,true,
1239700,1,round_robin,458.43,200,true,
835508,0,round_robin,208.46,200,true,
316214,0,round_robin,49.50,200,true,
1153775,1,round_robin,1853.12,200,true,
9886,1,round_robin,1863.99,200,true,
171368,0,round_robin,1661.95,200,true,
645202,0,round_robin,188.13,200,true,
740212,0,round_robin,882.97,200,true,
277226,0,round_robin,1069.29,200,true,
661397,0,round_robin,1224.06,200,true,
1126552,0,round_robin,1441.73,200,true,
1227103,0,round_robin,492.81,200,true,
233051,1,round_robin,1064.82,200,true,
672623,0,round_robin,350.41,200,true,
405317,0,round_robin,363.61,200,true,
1150430,0,round_robin,777.67,200,true,
1193145,0,round_robin,166.95,200,true,
9625,0,round_robin,517.81,200,true,
908521,0,round_robin,533.78,200,true,
1208945,0,round_robin,502.63,200,true,
1251002,0,round_robin,523.68,200,true,
886831,0,round_robin,176.41,200,true,
1067777,0,round_robin,180.50,200,true,
754791,1,round_robin,860.48,200,true,
542695,0,round_robin,321.52,200,true,
478477,0,round_robin,400.60,200,true,
12858,0,round_robin,390.37,200,true,
135697,1,round_robin,266.97,200,true,
760883,0,round_robin,44.30,200,true,
913492,1,round_robin,1338.09,200,true,
758493,0,round_robin,1121.68,200,true,
1154680,1,round_robin,1053.15,200,true,
1151100,0,round_robin,658.40,200,true,
722151,1,round_robin,1293.31,200,true,
933565,1,round_robin,321.05,200,true,
913669,1,round_robin,1437.89,200,true,
874371,0,round_robin,1062.50,200,true,
725170,0,round_robin,665.36,200,true,
1111437,0,round_robin,109.51,200,true,
1178241,0,round_robin,123.56,200,true,
75408,1,round_robin,928.47,200,true,
1162195,0,round_robin,455.94,200,true,
290531,0,round_robin,170.94,200,true,
471823,0,round_robin,299.84,200,true,
301094,1,round_robin,334.63,200,true,
47005,0,round_robin,149.44,200,true,
220965,0,round_robin,1602.50,200,true,
848952,1,round_robin,1922.33,200,true,
1200616,0,round_robin,1296.91,200,true,
32918,0,round_robin,134.38,200,true,
205961,0,round_robin,189.95,200,true,
519754,0,round_robin,254.58,200,true,
813612,0,round_robin,257.68,200,true,
210922,0,round_robin,724.49,200,true,
334939,0,round_robin,1137.04,200,true,
1101170,0,round_robin,271.52,200,true,
120633,0,round_robin,293.73,200,true,
259475,0,round_robin,224.47,200,true,
170866,0,round_robin,295.93,200,true,
1101327,1,round_robin,420.80,200,true,
753126,0,round_robin,429.21,200,true,
537389,0,round_robin,31.36,200,true,
1155745,1,round_robin,566.80,200,true,
1153777,1,round_robin,1050.84,200,true,
1152575,0,round_robin,585.13,200,true,
747881,0,round_robin,870.59,200,true,
1191371,0,round_robin,1013.93,200,true,
1116316,0,round_robin,127.41,200,true,
1118826,0,round_robin,87.91,200,true,
1055320,1,round_robin,745.21,200,true,
859158,0,round_robin,481.10,200,true,
583753,0,round_robin,456.15,200,true,
1068973,0,round_robin,75.29,200,true,
370391,0,round_robin,954.16,200,true,
1165147,1,round_robin,1121.92,200,true,
547623,0,round_robin,517.32,200,true,
1099472,1,round_robin,122.99,200,true,
1081943,0,round_robin,121.36,200,true,
921425,0,round_robin,98.38,200,true,
913134,1,round_robin,2113.68,200,true,
821714,1,round_robin,2102.72,200,true,
901567,0,round_robin,597.82,200,true,
267313,1,round_robin,1103.73,200,true,
735746,0,round_robin,59.65,200,true,
296519,0,round_robin,391.78,200,true,
836690,0,round_robin,163.08,200,true,
305797,0,round_robin,167.50,200,true,
644452,0,round_robin,86.29,200,true,
788197,0,round_robin,99.87,200,true,
302252,0,round_robin,263.16,200,true,
372069,0,round_robin,112.05,200,true,
1091951,0,round_robin,233.19,200,true,
9728,1,round_robin,147.16,200,true,
1157145,1,round_robin,2471.22,200,true,
348976,0,round_robin,39.00,200,true,
296055,0,round_robin,2129.43,200,true,
706831,0,round_robin,1816.00,200,true,
281949,0,round_robin,2346.22,200,true,
30003,0,round_robin,150.25,200,true,
857743,1,round_robin,559.79,200,true,
763114,0,round_robin,155.11,200,true,
822437,0,round_robin,220.98,200,true,
754067,0,round_robin,182.58,200,true,
417616,0,round_robin,185.91,200,true,
1006717,0,round_robin,121.36,200,true,
761190,0,round_robin,117.11,200,true,
984511,0,round_robin,141.30,200,true,
648087,1,round_robin,354.14,200,true,
145306,0,round_robin,26.77,200,true,
915192,1,round_robin,1268.43,200,true,
866525,0,round_robin,65.82,200,true,
1133588,0,round_robin,30.19,200,true,
291024,0,round_robin,61.03,200,true,
916762,1,round_robin,7128.60,200,true,
88306,0,round_robin,6689.15,200,true,
1097540,0,round_robin,6484.21,200,true,
903362,0,round_robin,6105.52,200,true,
264941,0,round_robin,6731.34,200,true,
70933,0,round_robin,5972.32,200,true,
990699,0,round_robin,108.34,200,true,
149592,0,round_robin,169.89,200,true,
693834,1,round_robin,289.65,200,true,
1186125,0,round_robin,242.02,200,true,
249007,0,round_robin,245.52,200,true,
1101269,0,round_robin,267.68,200,true,
721051,0,round_robin,179.38,200,true,
752047,0,round_robin,141.20,200,true,
314858,0,round_robin,142.82,200,true,
1009438,0,round_robin,96.51,200,true,
162264,0,round_robin,169.41,200,true,
407761,0,round_robin,4671.77,200,true,
183878,0,round_robin,6207.67,200,true,
457226,0,round_robin,5689.54,200,true,
1150969,1,round_robin,6393.56,200,true,
360066,0,round_robin,604.05,200,true,
157258,0,round_robin,53.61,200,true,
9791,1,round_robin,710.04,200,true,
726217,0,round_robin,291.29,200,true,
18266,0,round_robin,328.13,200,true,
842677,0,round_robin,283.62,200,true,
254767,0,round_robin,486.39,200,true,
1006890,1,round_robin,667.24,200,true,
292105,0,round_robin,484.29,200,true,
371808,0,round_robin,215.65,200,true,
961840,0,round_robin,293.64,200,true,
600850,0,round_robin,212.43,200,true,
1116529,0,round_robin,159.30,200,true,
288480,1,round_robin,1138.20,200,true,
801920,0,round_robin,36.42,200,true,
1015167,0,round_robin,1022.82,200,true,
1246058,0,round_robin,849.55,200,true,
741271,0,round_robin,627.04,200,true,
479917,0,round_robin,428.51,200,true,
831885,1,round_robin,191.65,200,true,
10049,0,round_robin,562.34,200,true,
208803,0,round_robin,338.58,200,true,
183587,0,round_robin,273.07,200,true,
1155704,1,round_robin,997.92,200,true,
298490,0,round_robin,132.30,200,true,
459559,0,round_robin,779.16,200,true,
1229541,1,round_robin,976.79,200,true,
200929,0,round_robin,170.97,200,true,
1006945,1,round_robin,951.10,200,true,
998731,1,round_robin,1788.75,200,true,
1040144,0,round_robin,57.64,200,true,
675533,0,round_robin,1640.66,200,true,
152190,0,round_robin,1459.46,200,true,
535773,0,round_robin,1262.61,200,true,
337507,0,round_robin,140.86,200,true,
1152386,1,round_robin,1399.03,200,true,
351516,0,round_robin,918.51,200,true,
