page_id,is_slow,routing_mode,response_time_ms,status_code,success,error
823926,0,round_robin,81.71,200,true,
757553,1,round_robin,359.98,200,true,
1132039,0,round_robin,16.20,200,true,
1144661,1,round_robin,233.95,200,true,
49563,1,round_robin,416.07,200,true,
267680,0,round_robin,426.31,200,true,
813101,0,round_robin,471.25,200,true,
45851,0,round_robin,20.22,200,true,
458489,1,round_robin,470.78,200,true,
663348,0,round_robin,285.99,200,true,
1098713,0,round_robin,18.55,200,true,
758814,0,round_robin,10.60,200,true,
612952,0,round_robin,11.81,200,true,
763931,0,round_robin,11.43,200,true,
931184,0,round_robin,4.84,200,true,
941225,0,round_robin,36.13,200,true,
157052,0,round_robin,18.31,200,true,
460638,1,round_robin,184.37,200,true,
149471,0,round_robin,70.85,200,true,
750302,0,round_robin,60.82,200,true,
316155,0,round_robin,8.83,200,true,
646747,0,round_robin,44.41,200,true,
380442,0,round_robin,4.70,200,true,
10086,1,round_robin,102.90,200,true,
209549,0,round_robin,5.44,200,true,
368766,0,round_robin,51.19,200,true,
344866,0,round_robin,66.53,200,true,
816164,0,round_robin,7.25,200,true,
10045,1,round_robin,117.27,200,true,
1048967,0,round_robin,5.70,200,true,
21581,0,round_robin,82.57,200,true,
1052428,1,round_robin,215.44,200,true,
299264,0,round_robin,146.51,200,true,
767940,0,round_robin,192.91,200,true,
442754,0,round_robin,69.59,200,true,
592212,0,round_robin,129.77,200,true,
1045643,0,round_robin,160.85,200,true,
233699,0,round_robin,141.82,200,true,
1144654,0,round_robin,15.35,200,true,
1234599,0,round_robin,7.57,200,true,
296239,0,round_robin,70.56,200,true,
17333,0,round_robin,65.88,200,true,
454626,0,round_robin,8.72,200,true,
1122721,1,round_robin,268.02,200,true,
259827,1,round_robin,297.30,200,true,
524101,0,round_robin,311.03,200,true,
118462,0,round_robin,254.55,200,true,
10027,1,round_robin,309.68,200,true,
7825,0,round_robin,57.83,200,true,
7554,0,round_robin,114.65,200,true,
192023,0,round_robin,54.65,200,true,
772376,0,round_robin,7.01,200,true,
814984,0,round_robin,6.06,200,true,
360391,1,round_robin,554.99,200,true,
692614,0,round_robin,6.38,200,true,
455501,0,round_robin,623.98,200,true,
1103957,0,round_robin,609.92,200,true,
523227,0,round_robin,327.73,200,true,
204172,0,round_robin,269.13,200,true,
155532,0,round_robin,244.12,200,true,
454387,0,round_robin,8.26,200,true,
1186962,0,round_robin,11.05,200,true,
230822,0,round_robin,15.02,200,true,
1161434,0,round_robin,15.19,200,true,
843871,0,round_robin,8.54,200,true,
586326,0,round_robin,6.07,200,true,
335438,0,round_robin,13.37,200,true,
475909,0,round_robin,9.86,200,true,
838415,0,round_robin,13.33,200,true,
910720,1,round_robin,606.67,200,true,
171466,0,round_robin,361.31,200,true,
844058,0,round_robin,280.05,200,true,
57465,0,round_robin,8.40,200,true,
906523,0,round_robin,9.52,200,true,
1228265,1,round_robin,417.01,200,true,
5132,1,round_robin,504.96,200,true,
1015722,0,round_robin,247.88,200,true,
843929,0,round_robin,307.91,200,true,
671119,0,round_robin,7.23,200,true,
914727,1,round_robin,252.85,200,true,
760267,0,round_robin,16.74,200,true,
230393,0,round_robin,5.90,200,true,
1225862,1,round_robin,182.63,200,true,
119109,0,round_robin,70.91,200,true,
1083060,0,round_robin,7.36,200,true,
1239197,0,round_robin,13.16,200,true,
1007872,1,round_robin,151.46,200,true,
830266,0,round_robin,6.00,200,true,
1108345,0,round_robin,5.33,200,true,
1164974,0,round_robin,126.62,200,true,
917425,0,round_robin,5.50,200,true,
737490,0,round_robin,7.24,200,true,
29802,0,round_robin,11.24,200,true,
890646,0,round_robin,776.37,200,true,
912427,1,round_robin,1045.85,200,true,
773955,0,round_robin,7.21,200,true,
835321,0,round_robin,779.70,200,true,
112355,0,round_robin,526.61,200,true,
999124,0,round_robin,263.84,200,true,
368034,0,round_robin,285.00,200,true,
944209,0,round_robin,10.30,200,true,
568599,0,round_robin,636.12,200,true,
385834,0,round_robin,6.09,200,true,
1153778,1,round_robin,125.27,200,true,
946969,0,round_robin,113.55,200,true,
457756,0,round_robin,59.63,200,true,
128266,1,round_robin,367.66,200,true,
807161,0,round_robin,175.28,200,true,
111707,0,round_robin,162.67,200,true,
1063370,0,round_robin,7.20,200,true,
9933,0,round_robin,63.82,200,true,
173312,0,round_robin,287.64,200,true,
840640,1,round_robin,71.89,200,true,
331427,0,round_robin,8.61,200,true,
675340,0,round_robin,11.83,200,true,
914060,0,round_robin,23.21,200,true,
29116,0,round_robin,238.76,200,true,
803070,0,round_robin,15.59,200,true,
3316,0,round_robin,12.38,200,true,
758203,0,round_robin,10.97,200,true,
459914,0,round_robin,54.49,200,true,
820913,0,round_robin,5.96,200,true,
11228,0,round_robin,51.13,200,true,
881461,1,round_robin,557.42,200,true,
930937,0,round_robin,544.49,200,true,
911046,1,round_robin,424.39,200,true,
1243978,0,round_robin,311.16,200,true,
763270,0,round_robin,418.94,200,true,
504480,0,round_robin,6.74,200,true,
638006,1,round_robin,183.65,200,true,
1110075,0,round_robin,14.80,200,true,
115086,0,round_robin,4.77,200,true,
743801,1,round_robin,331.97,200,true,
1021591,0,round_robin,254.89,200,true,
738205,0,round_robin,5.71,200,true,
1045221,0,round_robin,6.34,200,true,
509190,0,round_robin,8.97,200,true,
552534,0,round_robin,11.91,200,true,
979996,0,round_robin,7.53,200,true,
293572,0,round_robin,8.13,200,true,
475288,0,round_robin,886.97,200,true,
911382,1,round_robin,954.81,200,true,
389094,0,round_robin,7.71,200,true,
678064,0,round_robin,608.86,200,true,
566757,0,round_robin,531.41,200,true,
1099654,0,round_robin,958.40,200,true,
949882,0,round_robin,967.96,200,true,
430104,0,round_robin,1012.69,200,true,
748597,1,round_robin,171.37,200,true,
1194563,0,round_robin,77.55,200,true,
294813,0,round_robin,83.03,200,true,
1144929,0,round_robin,421.09,200,true,
497877,0,round_robin,9.81,200,true,
845352,1,round_robin,126.12,200,true,
85420,0,round_robin,6.80,200,true,
9975,0,round_robin,105.14,200,true,
1201021,0,round_robin,441.73,200,true,
900109,0,round_robin,120.33,200,true,
635281,0,round_robin,132.92,200,true,
329034,0,round_robin,60.28,200,true,
425703,1,round_robin,48.42,200,true,
1248564,0,round_robin,50.30,200,true,
628009,0,round_robin,8.33,200,true,
1155006,1,round_robin,439.98,200,true,
1202877,0,round_robin,416.51,200,true,
773750,0,round_robin,336.52,200,true,
786052,0,round_robin,289.06,200,true,
982630,0,round_robin,7.17,200,true,
719428,1,round_robin,265.17,200,true,
1155022,1,round_robin,545.65,200,true,
670537,0,round_robin,6.75,200,true,
650751,1,round_robin,606.30,200,true,
380810,0,round_robin,894.48,200,true,
377063,1,round_robin,1212.33,200,true,
602873,1,round_robin,334.50,200,true,
1083271,0,round_robin,42.14,200,true,
921449,0,round_robin,174.98,200,true,
717699,0,round_robin,675.81,200,true,
30082,0,round_robin,926.08,200,true,
1014201,0,round_robin,748.47,200,true,
5148,1,round_robin,865.62,200,true,
649187,0,round_robin,84.86,200,true,
827028,0,round_robin,10.35,200,true,
733960,1,round_robin,135.59,200,true,
929155,0,round_robin,20.43,200,true,
689507,0,round_robin,18.43,200,true,
176103,0,round_robin,17.21,200,true,
547472,0,round_robin,4.73,200,true,
475842,0,round_robin,7.73,200,true,
747521,0,round_robin,4.14,200,true,
727982,0,round_robin,8.44,200,true,
903698,0,round_robin,53.67,200,true,
1213131,1,round_robin,33.88,200,true,
922021,0,round_robin,48.20,200,true,
1172005,0,round_robin,7.62,200,true,
274076,0,round_robin,6.51,200,true,
793612,0,round_robin,18.99,200,true,
911062,1,round_robin,286.02,200,true,
594255,0,round_robin,7.81,200,true,
834328,0,round_robin,856.50,200,true,
761148,1,round_robin,1198.21,200,true,
125861,0,round_robin,6.25,200,true,
912440,1,round_robin,450.60,200,true,
9954,1,round_robin,66.71,200,true,
1181768,1,round_robin,84.76,200,true,
1004600,1,round_robin,853.22,200,true,
913497,1,round_robin,850.34,200,true,
786034,0,round_robin,940.83,200,true,
902315,0,round_robin,8.02,200,true,
716370,0,round_robin,8.41,200,true,
95817,0,round_robin,9.73,200,true,
913145,1,round_robin,491.47,200,true,
315039,0,round_robin,340.85,200,true,
678668,0,round_robin,157.00,200,true,
922164,1,round_robin,13.96,200,true,
1018341,0,round_robin,9.00,200,true,
915280,0,round_robin,7.06,200,true,
968535,1,round_robin,123.31,200,true,
752016,0,round_robin,19.29,200,true,
857588,0,round_robin,798.36,200,true,
318730,1,round_robin,1316.76,200,true,
760179,0,round_robin,5.71,200,true,
734803,0,round_robin,200.28,200,true,
908,0,round_robin,17.06,200,true,
411834,0,round_robin,505.96,200,true,
849462,0,round_robin,487.20,200,true,
316603,0,round_robin,339.31,200,true,
1065952,0,round_robin,1324.55,200,true,
94194,0,round_robin,7.47,200,true,
353080,0,round_robin,38.27,200,true,
9914,0,round_robin,1401.39,200,true,
955210,1,round_robin,189.16,200,true,
902140,0,round_robin,6.54,200,true,
1055277,0,round_robin,291.63,200,true,
159952,0,round_robin,298.30,200,true,
522892,0,round_robin,194.72,200,true,
1183841,1,round_robin,1305.05,200,true,
1027963,0,round_robin,12.17,200,true,
366158,1,round_robin,671.24,200,true,
518002,0,round_robin,382.91,200,true,
526949,0,round_robin,355.52,200,true,
154457,0,round_robin,349.18,200,true,
602808,1,round_robin,327.49,200,true,
879238,0,round_robin,170.67,200,true,
476667,0,round_robin,18.65,200,true,
1080789,0,round_robin,84.75,200,true,
1106606,0,round_robin,24.29,200,true,
399330,0,round_robin,86.26,200,true,
174167,0,round_robin,74.56,200,true,
5568,0,round_robin,94.95,200,true,
597854,0,round_robin,31.04,200,true,
52781,0,round_robin,56.22,200,true,
1105754,1,round_robin,145.87,200,true,
260725,0,round_robin,142.07,200,true,
84534,0,round_robin,154.40,200,true,
275398,0,round_robin,4.90,200,true,
1108253,1,round_robin,265.20,200,true,
69906,0,round_robin,209.13,200,true,
539887,0,round_robin,257.84,200,true,
383139,0,round_robin,5.56,200,true,
148985,0,round_robin,153.57,200,true,
367775,0,round_robin,49.91,200,true,
1147695,0,round_robin,5.50,200,true,
914724,1,round_robin,555.10,200,true,
1265960,0,round_robin,520.11,200,true,
466570,0,round_robin,36.33,200,true,
362052,0,round_robin,6.49,200,true,
388633,0,round_robin,708.85,200,true,
295418,0,round_robin,570.71,200,true,
1044614,1,round_robin,462.91,200,true,
914841,0,round_robin,402.69,200,true,
775370,0,round_robin,8.08,200,true,
228473,0,round_robin,4.58,200,true,
75227,0,round_robin,12.38,200,true,
1255721,0,round_robin,13.91,200,true,
862049,0,round_robin,208.55,200,true,
137767,0,round_robin,7.78,200,true,
433964,0,round_robin,237.82,200,true,
457707,1,round_robin,265.77,200,true,
128240,0,round_robin,41.05,200,true,
961917,0,round_robin,10.02,200,true,
1044613,1,round_robin,196.04,200,true,
593415,0,round_robin,20.91,200,true,
360314,1,round_robin,1467.71,200,true,
476726,0,round_robin,7.30,200,true,
602877,1,round_robin,305.06,200,true,
1083407,0,round_robin,6.09,200,true,
1181809,0,round_robin,6.33,200,true,
1087646,0,round_robin,7.62,200,true,
221270,0,round_robin,1558.50,200,true,
777541,0,round_robin,1747.40,200,true,
7172,1,round_robin,1618.72,200,true,
1155234,1,round_robin,1351.70,200,true,
1178946,0,round_robin,1153.78,200,true,
127526,0,round_robin,402.85,200,true,
1086471,0,round_robin,14.71,200,true,
623236,0,round_robin,1148.45,200,true,
273587,0,round_robin,1106.84,200,true,
779365,0,round_robin,848.28,200,true,
151874,0,round_robin,18.70,200,true,
12308,0,round_robin,27.08,200,true,
778671,0,round_robin,17.22,200,true,
5075,0,round_robin,39.56,200,true,
296112,0,round_robin,27.98,200,true,
239349,0,round_robin,7.82,200,true,
755395,1,round_robin,818.29,200,true,
331511,1,round_robin,605.99,200,true,
478305,0,round_robin,703.05,200,true,
1031668,0,round_robin,659.63,200,true,
18802,0,round_robin,696.23,200,true,
265681,0,round_robin,111.61,200,true,
608261,0,round_robin,13.95,200,true,
1060484,0,round_robin,23.11,200,true,
307972,1,round_robin,980.85,200,true,
783547,0,round_robin,537.20,200,true,
82753,0,round_robin,325.51,200,true,
1251980,0,round_robin,31.37,200,true,
588501,0,round_robin,7.39,200,true,
1175148,0,round_robin,7.14,200,true,
590372,0,round_robin,1121.54,200,true,
328982,1,round_robin,1061.16,200,true,
1121033,0,round_robin,1111.04,200,true,
2138,0,round_robin,1100.35,200,true,
845972,0,round_robin,414.86,200,true,
540014,0,round_robin,380.81,200,true,
273137,0,round_robin,46.26,200,true,
85536,1,round_robin,358.93,200,true,
799125,0,round_robin,373.15,200,true,
219593,0,round_robin,330.40,200,true,
953732,0,round_robin,14.63,200,true,
993750,1,round_robin,394.57,200,true,
843240,0,round_robin,11.69,200,true,
252849,1,round_robin,452.03,200,true,
981457,0,round_robin,450.19,200,true,
647022,0,round_robin,84.64,200,true,
60228,0,round_robin,14.80,200,true,
138012,0,round_robin,13.41,200,true,
26049,0,round_robin,17.62,200,true,
939810,0,round_robin,9.01,200,true,
423464,0,round_robin,126.38,200,true,
762633,0,round_robin,74.29,200,true,
1214606,0,round_robin,7.01,200,true,
434057,0,round_robin,18.09,200,true,
713097,0,round_robin,10.63,200,true,
474782,0,round_robin,10.25,200,true,
913659,1,round_robin,603.72,200,true,
797436,0,round_robin,7.56,200,true,
1161559,1,round_robin,1905.30,200,true,
152145,0,round_robin,8.22,200,true,
830015,0,round_robin,5.94,200,true,
699519,1,round_robin,132.37,200,true,
756678,1,round_robin,1924.55,200,true,
1076498,0,round_robin,1996.50,200,true,
95893,0,round_robin,1648.15,200,true,
1239387,1,round_robin,2036.76,200,true,
55315,0,round_robin,9.30,200,true,
747880,0,round_robin,8.49,200,true,
30341,0,round_robin,12.51,200,true,
454609,0,round_robin,11.30,200,true,
75844,0,round_robin,11.22,200,true,
460535,0,round_robin,13.91,200,true,
48883,0,round_robin,7.64,200,true,
1066894,0,round_robin,9.67,200,true,
1209910,0,round_robin,12.45,200,true,
156904,0,round_robin,1576.10,200,true,
200717,0,round_robin,9.74,200,true,
617840,0,round_robin,10.61,200,true,
928267,0,round_robin,12.94,200,true,
817478,0,round_robin,21.38,200,true,
656902,1,round_robin,2220.45,200,true,
8393,0,round_robin,752.68,200,true,
44113,0,round_robin,716.47,200,true,
788312,0,round_robin,736.16,200,true,
1147242,0,round_robin,7.90,200,true,
85258,0,round_robin,709.25,200,true,
1113378,0,round_robin,2203.42,200,true,
941439,0,round_robin,11.40,200,true,
1225847,1,round_robin,262.61,200,true,
983594,0,round_robin,15.18,200,true,
353011,1,round_robin,2669.76,200,true,
1053385,1,round_robin,538.21,200,true,
1234712,0,round_robin,2120.12,200,true,
148772,0,round_robin,600.99,200,true,
295553,0,round_robin,338.44,200,true,
14190,0,round_robin,1661.38,200,true,
971500,0,round_robin,11.81,200,true,
130040,0,round_robin,6.05,200,true,
114078,0,round_robin,17.62,200,true,
1188203,0,round_robin,6.57,200,true,
90324,1,round_robin,723.92,200,true,
379136,0,round_robin,11.27,200,true,
884746,0,round_robin,5.28,200,true,
594770,1,round_robin,1666.27,200,true,
143616,0,round_robin,440.22,200,true,
643967,1,round_robin,459.79,200,true,
150364,0,round_robin,541.84,200,true,
1181022,0,round_robin,323.85,200,true,
851259,0,round_robin,11.65,200,true,
517975,0,round_robin,13.06,200,true,
980763,0,round_robin,50.87,200,true,
413942,0,round_robin,9.87,200,true,
10193,1,round_robin,236.66,200,true,
309194,0,round_robin,211.40,200,true,
1228891,0,round_robin,7.70,200,true,
1194169,0,round_robin,5.96,200,true,
242020,0,round_robin,11.65,200,true,
1118151,0,round_robin,885.29,200,true,
863540,0,round_robin,1507.00,200,true,
340103,1,round_robin,1489.52,200,true,
666002,0,round_robin,973.46,200,true,
1153879,0,round_robin,517.40,200,true,
1038644,1,round_robin,873.61,200,true,
805835,0,round_robin,18.81,200,true,
687289,0,round_robin,19.26,200,true,
708322,0,round_robin,493.00,200,true,
912108,1,round_robin,312.35,200,true,
3447,0,round_robin,165.72,200,true,
77537,0,round_robin,553.35,200,true,
210822,0,round_robin,187.80,200,true,
45784,0,round_robin,168.08,200,true,
417121,0,round_robin,180.68,200,true,
249308,0,round_robin,22.33,200,true,
267278,1,round_robin,229.88,200,true,
321053,0,round_robin,178.74,200,true,
586702,0,round_robin,7.49,200,true,
912430,1,round_robin,352.22,200,true,
1016899,0,round_robin,10.79,200,true,
261280,1,round_robin,607.37,200,true,
1070577,0,round_robin,7.13,200,true,
1031167,0,round_robin,952.24,200,true,
1216660,1,round_robin,604.92,200,true,
69551,0,round_robin,167.19,200,true,
1156647,0,round_robin,404.05,200,true,
588174,0,round_robin,575.05,200,true,
275640,0,round_robin,13.33,200,true,
408351,0,round_robin,12.47,200,true,
5159,0,round_robin,18.85,200,true,
214062,0,round_robin,56.34,200,true,
268499,0,round_robin,29.28,200,true,
1148255,1,round_robin,205.59,200,true,
654712,0,round_robin,182.90,200,true,
419209,0,round_robin,15.97,200,true,
455551,0,round_robin,11.85,200,true,
772580,0,round_robin,22.32,200,true,
794124,0,round_robin,1032.22,200,true,
687934,1,round_robin,1160.43,200,true,
1257590,0,round_robin,865.28,200,true,
1123260,0,round_robin,653.07,200,true,
695362,1,round_robin,1222.62,200,true,
518,0,round_robin,15.06,200,true,
9886,1,round_robin,66.93,200,true,
9847,0,round_robin,553.51,200,true,
609614,1,round_robin,106.30,200,true,
1148757,0,round_robin,97.84,200,true,
525136,0,round_robin,10.23,200,true,
914647,0,round_robin,8.00,200,true,
505166,0,round_robin,710.55,200,true,
1020285,0,round_robin,269.27,200,true,
171755,0,round_robin,201.49,200,true,
733957,0,round_robin,158.50,200,true,
965798,0,round_robin,634.24,200,true,
720447,0,round_robin,14.67,200,true,
661397,0,round_robin,13.50,200,true,
768733,0,round_robin,20.88,200,true,
277226,0,round_robin,11.23,200,true,
1153775,1,round_robin,515.73,200,true,
171368,0,round_robin,210.88,200,true,
119084,0,round_robin,309.94,200,true,
1126552,0,round_robin,196.88,200,true,
100969,0,round_robin,19.33,200,true,
834459,0,round_robin,12.74,200,true,
835508,0,round_robin,10.24,200,true,
7828,1,round_robin,166.86,200,true,
267205,1,round_robin,701.31,200,true,
1227103,0,round_robin,165.94,200,true,
69806,0,round_robin,199.77,200,true,
740212,0,round_robin,185.05,200,true,
908521,0,round_robin,22.72,200,true,
645202,0,round_robin,79.89,200,true,
1251002,0,round_robin,61.29,200,true,
233051,1,round_robin,441.74,200,true,
405317,0,round_robin,261.89,200,true,
1208945,0,round_robin,7.97,200,true,
913492,1,round_robin,249.79,200,true,
1193145,0,round_robin,5.78,200,true,
1150430,0,round_robin,439.02,200,true,
886831,0,round_robin,5.91,200,true,
9625,0,round_robin,183.80,200,true,
1067777,0,round_robin,103.52,200,true,
542695,0,round_robin,7.13,200,true,
478477,0,round_robin,14.69,200,true,
1154680,1,round_robin,244.20,200,true,
12858,0,round_robin,23.02,200,true,
219049,0,round_robin,1301.23,200,true,
1239700,1,round_robin,1270.64,200,true,
338576,1,round_robin,1292.83,200,true,
316214,0,round_robin,1255.19,200,true,
1151100,0,round_robin,18.50,200,true,
135697,1,round_robin,249.77,200,true,
760883,0,round_robin,232.34,200,true,
913669,1,round_robin,1069.03,200,true,
75408,1,round_robin,462.26,200,true,
874371,0,round_robin,757.20,200,true,
725170,0,round_robin,55.76,200,true,
1162195,0,round_robin,9.84,200,true,
1111437,0,round_robin,9.07,200,true,
933565,1,round_robin,146.67,200,true,
301094,1,round_robin,254.34,200,true,
471823,0,round_robin,9.74,200,true,
1178241,0,round_robin,5.42,200,true,
290531,0,round_robin,9.85,200,true,
672623,0,round_robin,2206.07,200,true,
722151,1,round_robin,1900.28,200,true,
754791,1,round_robin,2288.43,200,true,
758493,0,round_robin,2017.43,200,true,
1191371,0,round_robin,31.42,200,true,
32918,0,round_robin,31.92,200,true,
47005,0,round_robin,58.19,200,true,
519754,0,round_robin,25.08,200,true,
120633,0,round_robin,31.81,200,true,
1101170,0,round_robin,17.33,200,true,
813612,0,round_robin,41.76,200,true,
259475,0,round_robin,45.29,200,true,
220965,0,round_robin,1432.53,200,true,
334939,0,round_robin,673.24,200,true,
1200616,0,round_robin,1187.93,200,true,
210922,0,round_robin,569.38,200,true,
170866,0,round_robin,16.46,200,true,
1101327,1,round_robin,167.81,200,true,
1155745,1,round_robin,145.27,200,true,
537389,0,round_robin,5.68,200,true,
821714,1,round_robin,200.74,200,true,
1152575,0,round_robin,186.21,200,true,
1055320,1,round_robin,376.69,200,true,
859158,0,round_robin,227.50,200,true,
1116316,0,round_robin,9.38,200,true,
1165147,1,round_robin,491.88,200,true,
583753,0,round_robin,256.36,200,true,
370391,0,round_robin,8.99,200,true,
1118826,0,round_robin,10.30,200,true,
547623,0,round_robin,6.62,200,true,
1068973,0,round_robin,8.57,200,true,
747881,0,round_robin,1016.25,200,true,
848952,1,round_robin,2907.24,200,true,
205961,0,round_robin,1074.87,200,true,
1153777,1,round_robin,1225.51,200,true,
1081943,0,round_robin,7.75,200,true,
1099472,1,round_robin,13.45,200,true,
267313,1,round_robin,274.37,200,true,
901567,0,round_robin,143.87,200,true,
296519,0,round_robin,10.83,200,true,
735746,0,round_robin,10.70,200,true,
281949,0,round_robin,1525.46,200,true,
913134,1,round_robin,2068.97,200,true,
296055,0,round_robin,1257.28,200,true,
1157145,1,round_robin,1805.72,200,true,
753126,0,round_robin,1957.97,200,true,
706831,0,round_robin,1111.44,200,true,
921425,0,round_robin,1096.79,200,true,
88306,0,round_robin,958.05,200,true,
836690,0,round_robin,10.87,200,true,
644452,0,round_robin,20.88,200,true,
788197,0,round_robin,23.12,200,true,
1097540,0,round_robin,25.00,200,true,
372069,0,round_robin,27.15,200,true,
903362,0,round_robin,15.06,200,true,
264941,0,round_robin,39.97,200,true,
763114,0,round_robin,11.72,200,true,
9728,1,round_robin,178.20,200,true,
70933,0,round_robin,180.64,200,true,
417616,0,round_robin,9.42,200,true,
857743,1,round_robin,283.92,200,true,
754067,0,round_robin,98.05,200,true,
30003,0,round_robin,267.61,200,true,
984511,0,round_robin,6.33,200,true,
761190,0,round_robin,8.77,200,true,
1150969,1,round_robin,291.29,200,true,
183878,0,round_robin,217.12,200,true,
145306,0,round_robin,5.70,200,true,
457226,0,round_robin,6.03,200,true,
648087,1,round_robin,102.23,200,true,
1133588,0,round_robin,5.66,200,true,
291024,0,round_robin,9.12,200,true,
407761,0,round_robin,6.65,200,true,
916762,1,round_robin,3140.98,200,true,
990699,0,round_robin,16.36,200,true,
149592,0,round_robin,5.71,200,true,
360066,0,round_robin,13.88,200,true,
302252,0,round_robin,2235.77,200,true,
305797,0,round_robin,3187.31,200,true,
1091951,0,round_robin,2233.17,200,true,
348976,0,round_robin,2210.78,200,true,
249007,0,round_robin,14.55,200,true,
822437,0,round_robin,2201.55,200,true,
1186125,0,round_robin,17.07,200,true,
1006717,0,round_robin,1964.40,200,true,
314858,0,round_robin,14.21,200,true,
9791,1,round_robin,76.06,200,true,
752047,0,round_robin,60.69,200,true,
1015167,0,round_robin,8.62,200,true,
288480,1,round_robin,162.45,200,true,
162264,0,round_robin,109.22,200,true,
254767,0,round_robin,5.73,200,true,
726217,0,round_robin,6.92,200,true,
1006890,1,round_robin,406.41,200,true,
18266,0,round_robin,272.46,200,true,
842677,0,round_robin,21.87,200,true,
1246058,0,round_robin,8.71,200,true,
741271,0,round_robin,13.14,200,true,
371808,0,round_robin,6.13,200,true,
961840,0,round_robin,56.91,200,true,
479917,0,round_robin,5.90,200,true,
915192,1,round_robin,2626.28,200,true,
866525,0,round_robin,2399.70,200,true,
600850,0,round_robin,7.19,200,true,
1116529,0,round_robin,7.23,200,true,
675533,0,round_robin,12.40,200,true,
1229541,1,round_robin,348.22,200,true,
801920,0,round_robin,6.19,200,true,
208803,0,round_robin,7.56,200,true,
1009438,0,round_robin,1692.38,200,true,
693834,1,round_robin,3305.25,200,true,
998731,1,round_robin,1174.94,200,true,
1155704,1,round_robin,1253.35,200,true,
721051,0,round_robin,1710.67,200,true,
292105,0,round_robin,1515.43,200,true,
157258,0,round_robin,1627.80,200,true,
459559,0,round_robin,22.11,200,true,
183587,0,round_robin,28.17,200,true,
535773,0,round_robin,28.79,200,true,
298490,0,round_robin,39.96,200,true,
10049,0,round_robin,1122.50,200,true,
152190,0,round_robin,747.70,200,true,
1101269,0,round_robin,1986.17,200,true,
1006945,1,round_robin,242.77,200,true,
881444,1,round_robin,255.21,200,true,
1040144,0,round_robin,187.55,200,true,
433105,0,round_robin,214.13,200,true,
200929,0,round_robin,297.70,200,true,
102317,0,round_robin,9.87,200,true,
884212,1,round_robin,573.95,200,true,
831885,1,round_robin,594.30,200,true,
37077,0,round_robin,11.88,200,true,
923888,1,round_robin,325.08,200,true,
579122,0,round_robin,39.96,200,true,
