page_id,is_slow,routing_mode,response_time_ms,status_code,success,error
981293,1,neuroroute,1622.32,200,true,
1259708,0,neuroroute,742.18,200,true,
643550,1,neuroroute,1488.71,200,true,
829178,0,neuroroute,580.99,200,true,
1221752,1,neuroroute,1308.72,200,true,
957513,0,neuroroute,773.22,200,true,
79355,0,neuroroute,767.83,200,true,
649830,1,neuroroute,1100.25,200,true,
447427,0,neuroroute,882.81,200,true,
746561,0,neuroroute,893.51,200,true,
513558,1,neuroroute,970.77,200,true,
1045234,0,neuroroute,895.18,200,true,
314455,0,neuroroute,895.65,200,true,
1072515,0,neuroroute,1169.79,200,true,
854203,0,neuroroute,788.80,200,true,
42910,0,neuroroute,879.14,200,true,
1027700,0,neuroroute,882.89,200,true,
344202,0,neuroroute,886.22,200,true,
2949,1,neuroroute,949.58,200,true,
1111276,0,neuroroute,957.82,200,true,
759169,0,neuroroute,990.20,200,true,
811933,0,neuroroute,999.04,200,true,
945595,0,neuroroute,1013.67,200,true,
267660,0,neuroroute,1014.17,200,true,
472104,0,neuroroute,1005.75,200,true,
28786,0,neuroroute,696.67,200,true,
757553,1,neuroroute,937.75,200,true,
1123655,0,neuroroute,934.98,200,true,
813101,0,neuroroute,913.57,200,true,
719614,0,neuroroute,821.33,200,true,
21238,0,neuroroute,928.08,200,true,
823926,0,neuroroute,883.79,200,true,
267680,0,neuroroute,805.13,200,true,
49563,1,neuroroute,1281.21,200,true,
1132039,0,neuroroute,1155.15,200,true,
663348,0,neuroroute,1157.08,200,true,
458489,1,neuroroute,1473.64,200,true,
45851,0,neuroroute,878.18,200,true,
1098713,0,neuroroute,908.07,200,true,
941225,0,neuroroute,1192.87,200,true,
149471,0,neuroroute,1093.26,200,true,
758814,0,neuroroute,801.31,200,true,
460638,1,neuroroute,1499.26,200,true,
1144661,1,neuroroute,1784.57,200,true,
612952,0,neuroroute,622.67,200,true,
157052,0,neuroroute,628.01,200,true,
763931,0,neuroroute,635.33,200,true,
931184,0,neuroroute,606.87,200,true,
750302,0,neuroroute,634.52,200,true,
344866,0,neuroroute,914.27,200,true,
767940,0,neuroroute,914.36,200,true,
646747,0,neuroroute,928.83,200,true,
10086,1,neuroroute,934.74,200,true,
316155,0,neuroroute,974.86,200,true,
1052428,1,neuroroute,988.61,200,true,
380442,0,neuroroute,1191.72,200,true,
368766,0,neuroroute,1288.67,200,true,
299264,0,neuroroute,1290.13,200,true,
10045,1,neuroroute,1298.57,200,true,
1045643,0,neuroroute,661.91,200,true,
816164,0,neuroroute,660.38,200,true,
592212,0,neuroroute,661.43,200,true,
209549,0,neuroroute,759.18,200,true,
233699,0,neuroroute,1001.49,200,true,
1048967,0,neuroroute,993.27,200,true,
21581,0,neuroroute,1228.86,200,true,
296239,0,neuroroute,899.52,200,true,
442754,0,neuroroute,996.66,200,true,
524101,0,neuroroute,1011.98,200,true,
1144654,0,neuroroute,1107.78,200,true,
17333,0,neuroroute,1371.68,200,true,
455501,0,neuroroute,616.36,200,true,
1234599,0,neuroroute,616.40,200,true,
1103957,0,neuroroute,744.01,200,true,
10027,1,neuroroute,876.37,200,true,
360391,1,neuroroute,1520.40,200,true,
118462,0,neuroroute,603.44,200,true,
454626,0,neuroroute,604.80,200,true,
7554,0,neuroroute,791.34,200,true,
1122721,1,neuroroute,1905.08,200,true,
523227,0,neuroroute,667.39,200,true,
204172,0,neuroroute,588.41,200,true,
259827,1,neuroroute,2007.73,200,true,
192023,0,neuroroute,886.94,200,true,
7825,0,neuroroute,901.18,200,true,
772376,0,neuroroute,798.21,200,true,
814984,0,neuroroute,703.17,200,true,
692614,0,neuroroute,923.06,200,true,
155532,0,neuroroute,986.59,200,true,
171466,0,neuroroute,820.18,200,true,
454387,0,neuroroute,787.71,200,true,
910720,1,neuroroute,1951.53,200,true,
1186962,0,neuroroute,792.41,200,true,
230822,0,neuroroute,794.32,200,true,
844058,0,neuroroute,687.31,200,true,
1161434,0,neuroroute,1069.80,200,true,
843871,0,neuroroute,689.77,200,true,
912427,1,neuroroute,2010.89,200,true,
890646,0,neuroroute,902.14,200,true,
835321,0,neuroroute,628.52,200,true,
335438,0,neuroroute,637.70,200,true,
586326,0,neuroroute,810.96,200,true,
1228265,1,neuroroute,1285.02,200,true,
475909,0,neuroroute,825.19,200,true,
838415,0,neuroroute,832.70,200,true,
5132,1,neuroroute,1219.21,200,true,
843929,0,neuroroute,832.50,200,true,
568599,0,neuroroute,894.51,200,true,
57465,0,neuroroute,783.35,200,true,
112355,0,neuroroute,714.34,200,true,
906523,0,neuroroute,888.93,200,true,
1015722,0,neuroroute,888.76,200,true,
914727,1,neuroroute,1404.17,200,true,
671119,0,neuroroute,1106.98,200,true,
368034,0,neuroroute,1108.47,200,true,
760267,0,neuroroute,1107.75,200,true,
119109,0,neuroroute,977.02,200,true,
999124,0,neuroroute,870.33,200,true,
230393,0,neuroroute,977.59,200,true,
1225862,1,neuroroute,1795.99,200,true,
1239197,0,neuroroute,1192.56,200,true,
1083060,0,neuroroute,473.92,200,true,
1007872,1,neuroroute,1564.08,200,true,
830266,0,neuroroute,761.10,200,true,
1164974,0,neuroroute,763.47,200,true,
128266,1,neuroroute,771.03,200,true,
1108345,0,neuroroute,985.24,200,true,
173312,0,neuroroute,987.99,200,true,
917425,0,neuroroute,990.98,200,true,
29116,0,neuroroute,1004.26,200,true,
29802,0,neuroroute,1077.49,200,true,
737490,0,neuroroute,1084.67,200,true,
773955,0,neuroroute,1027.14,200,true,
807161,0,neuroroute,1015.73,200,true,
944209,0,neuroroute,1096.51,200,true,
930937,0,neuroroute,1087.86,200,true,
946969,0,neuroroute,1095.81,200,true,
111707,0,neuroroute,795.33,200,true,
385834,0,neuroroute,803.60,200,true,
881461,1,neuroroute,1509.58,200,true,
457756,0,neuroroute,977.58,200,true,
1153778,1,neuroroute,1790.25,200,true,
840640,1,neuroroute,912.46,200,true,
1063370,0,neuroroute,1004.05,200,true,
9933,0,neuroroute,1006.63,200,true,
475288,0,neuroroute,1011.44,200,true,
331427,0,neuroroute,1277.57,200,true,
675340,0,neuroroute,1280.11,200,true,
911382,1,neuroroute,1779.57,200,true,
803070,0,neuroroute,1119.10,200,true,
914060,0,neuroroute,1316.30,200,true,
949882,0,neuroroute,1100.64,200,true,
1099654,0,neuroroute,538.71,200,true,
459914,0,neuroroute,912.67,200,true,
3316,0,neuroroute,931.02,200,true,
820913,0,neuroroute,702.09,200,true,
763270,0,neuroroute,708.65,200,true,
758203,0,neuroroute,712.55,200,true,
430104,0,neuroroute,713.23,200,true,
911046,1,neuroroute,1603.02,200,true,
678064,0,neuroroute,780.43,200,true,
1243978,0,neuroroute,820.42,200,true,
11228,0,neuroroute,1166.76,200,true,
566757,0,neuroroute,890.44,200,true,
115086,0,neuroroute,877.77,200,true,
1021591,0,neuroroute,889.65,200,true,
1110075,0,neuroroute,889.24,200,true,
504480,0,neuroroute,900.88,200,true,
1144929,0,neuroroute,716.14,200,true,
1045221,0,neuroroute,443.94,200,true,
738205,0,neuroroute,716.54,200,true,
638006,1,neuroroute,1301.48,200,true,
509190,0,neuroroute,697.59,200,true,
1201021,0,neuroroute,691.84,200,true,
743801,1,neuroroute,1796.01,200,true,
979996,0,neuroroute,770.27,200,true,
293572,0,neuroroute,867.98,200,true,
552534,0,neuroroute,872.44,200,true,
389094,0,neuroroute,1251.18,200,true,
294813,0,neuroroute,781.93,200,true,
1194563,0,neuroroute,781.85,200,true,
1202877,0,neuroroute,812.15,200,true,
377063,1,neuroroute,1869.54,200,true,
845352,1,neuroroute,1196.28,200,true,
635281,0,neuroroute,1020.68,200,true,
9975,0,neuroroute,1024.06,200,true,
497877,0,neuroroute,626.11,200,true,
773750,0,neuroroute,506.49,200,true,
380810,0,neuroroute,506.48,200,true,
900109,0,neuroroute,803.82,200,true,
30082,0,neuroroute,677.98,200,true,
329034,0,neuroroute,678.69,200,true,
786052,0,neuroroute,692.59,200,true,
85420,0,neuroroute,695.52,200,true,
1155006,1,neuroroute,2395.76,200,true,
748597,1,neuroroute,2576.78,200,true,
425703,1,neuroroute,777.33,200,true,
1248564,0,neuroroute,587.09,200,true,
5148,1,neuroroute,1000.33,200,true,
1155022,1,neuroroute,1318.10,200,true,
628009,0,neuroroute,769.86,200,true,
982630,0,neuroroute,886.41,200,true,
717699,0,neuroroute,801.55,200,true,
1014201,0,neuroroute,889.45,200,true,
670537,0,neuroroute,688.15,200,true,
834328,0,neuroroute,594.67,200,true,
1083271,0,neuroroute,532.47,200,true,
921449,0,neuroroute,660.95,200,true,
719428,1,neuroroute,1419.99,200,true,
650751,1,neuroroute,1530.27,200,true,
786034,0,neuroroute,631.27,200,true,
649187,0,neuroroute,707.81,200,true,
827028,0,neuroroute,490.58,200,true,
929155,0,neuroroute,558.10,200,true,
903698,0,neuroroute,558.13,200,true,
176103,0,neuroroute,647.67,200,true,
689507,0,neuroroute,747.92,200,true,
922021,0,neuroroute,513.06,200,true,
475842,0,neuroroute,603.64,200,true,
761148,1,neuroroute,2593.48,200,true,
747521,0,neuroroute,293.83,200,true,
547472,0,neuroroute,429.74,200,true,
602873,1,neuroroute,2221.35,200,true,
727982,0,neuroroute,386.57,200,true,
1004600,1,neuroroute,1454.28,200,true,
733960,1,neuroroute,2090.40,200,true,
1065952,0,neuroroute,488.18,200,true,
274076,0,neuroroute,480.83,200,true,
1172005,0,neuroroute,492.31,200,true,
913497,1,neuroroute,1515.56,200,true,
793612,0,neuroroute,614.93,200,true,
9914,0,neuroroute,628.71,200,true,
594255,0,neuroroute,633.79,200,true,
125861,0,neuroroute,622.38,200,true,
318730,1,neuroroute,1902.14,200,true,
1213131,1,neuroroute,1892.30,200,true,
857588,0,neuroroute,489.06,200,true,
315039,0,neuroroute,459.79,200,true,
902315,0,neuroroute,481.92,200,true,
716370,0,neuroroute,371.75,200,true,
411834,0,neuroroute,404.38,200,true,
911062,1,neuroroute,1958.34,200,true,
678668,0,neuroroute,378.68,200,true,
95817,0,neuroroute,393.71,200,true,
922164,1,neuroroute,427.93,200,true,
849462,0,neuroroute,431.18,200,true,
1018341,0,neuroroute,431.04,200,true,
316603,0,neuroroute,422.22,200,true,
1183841,1,neuroroute,2198.40,200,true,
912440,1,neuroroute,2310.10,200,true,
915280,0,neuroroute,401.66,200,true,
752016,0,neuroroute,397.75,200,true,
734803,0,neuroroute,297.69,200,true,
9954,1,neuroroute,2311.54,200,true,
760179,0,neuroroute,615.82,200,true,
159952,0,neuroroute,519.79,200,true,
913145,1,neuroroute,2611.47,200,true,
518002,0,neuroroute,622.72,200,true,
908,0,neuroroute,612.93,200,true,
353080,0,neuroroute,532.72,200,true,
1181768,1,neuroroute,2677.56,200,true,
94194,0,neuroroute,481.82,200,true,
968535,1,neuroroute,1838.59,200,true,
526949,0,neuroroute,544.31,200,true,
154457,0,neuroroute,534.72,200,true,
1055277,0,neuroroute,594.37,200,true,
522892,0,neuroroute,954.56,200,true,
366158,1,neuroroute,2064.23,200,true,
879238,0,neuroroute,675.10,200,true,
1080789,0,neuroroute,677.24,200,true,
902140,0,neuroroute,688.59,200,true,
399330,0,neuroroute,626.33,200,true,
5568,0,neuroroute,804.31,200,true,
1027963,0,neuroroute,755.56,200,true,
174167,0,neuroroute,629.70,200,true,
602808,1,neuroroute,1670.78,200,true,
476667,0,neuroroute,704.19,200,true,
597854,0,neuroroute,697.59,200,true,
1106606,0,neuroroute,713.12,200,true,
955210,1,neuroroute,1892.33,200,true,
52781,0,neuroroute,711.76,200,true,
1265960,0,neuroroute,761.90,200,true,
84534,0,neuroroute,771.96,200,true,
260725,0,neuroroute,751.96,200,true,
539887,0,neuroroute,765.71,200,true,
388633,0,neuroroute,754.00,200,true,
69906,0,neuroroute,668.79,200,true,
275398,0,neuroroute,293.35,200,true,
777541,0,neuroroute,301.29,200,true,
914724,1,neuroroute,1786.90,200,true,
1105754,1,neuroroute,1668.73,200,true,
1108253,1,neuroroute,1868.11,200,true,
295418,0,neuroroute,730.89,200,true,
148985,0,neuroroute,821.41,200,true,
7172,1,neuroroute,933.07,200,true,
383139,0,neuroroute,844.50,200,true,
367775,0,neuroroute,831.20,200,true,
1147695,0,neuroroute,827.95,200,true,
221270,0,neuroroute,830.46,200,true,
914841,0,neuroroute,457.66,200,true,
466570,0,neuroroute,808.05,200,true,
862049,0,neuroroute,767.34,200,true,
362052,0,neuroroute,777.06,200,true,
775370,0,neuroroute,693.36,200,true,
75227,0,neuroroute,787.81,200,true,
1178946,0,neuroroute,796.48,200,true,
228473,0,neuroroute,401.07,200,true,
360314,1,neuroroute,2898.85,200,true,
433964,0,neuroroute,500.94,200,true,
1255721,0,neuroroute,522.89,200,true,
623236,0,neuroroute,533.31,200,true,
137767,0,neuroroute,508.05,200,true,
273587,0,neuroroute,582.84,200,true,
1044614,1,neuroroute,2317.47,200,true,
128240,0,neuroroute,688.32,200,true,
1155234,1,neuroroute,1991.62,200,true,
457707,1,neuroroute,1955.59,200,true,
593415,0,neuroroute,685.83,200,true,
779365,0,neuroroute,755.55,200,true,
961917,0,neuroroute,762.27,200,true,
1044613,1,neuroroute,1020.05,200,true,
476726,0,neuroroute,738.57,200,true,
127526,0,neuroroute,813.38,200,true,
1083407,0,neuroroute,805.88,200,true,
1181809,0,neuroroute,806.12,200,true,
602877,1,neuroroute,1291.37,200,true,
1087646,0,neuroroute,830.60,200,true,
1086471,0,neuroroute,832.05,200,true,
12308,0,neuroroute,949.89,200,true,
590372,0,neuroroute,950.49,200,true,
151874,0,neuroroute,1055.14,200,true,
755395,1,neuroroute,1357.05,200,true,
1121033,0,neuroroute,777.47,200,true,
778671,0,neuroroute,766.64,200,true,
18802,0,neuroroute,671.38,200,true,
5075,0,neuroroute,973.94,200,true,
296112,0,neuroroute,599.42,200,true,
2138,0,neuroroute,897.78,200,true,
331511,1,neuroroute,2011.49,200,true,
478305,0,neuroroute,1567.12,200,true,
1031668,0,neuroroute,811.12,200,true,
239349,0,neuroroute,810.35,200,true,
783547,0,neuroroute,802.51,200,true,
265681,0,neuroroute,809.29,200,true,
608261,0,neuroroute,898.43,200,true,
845972,0,neuroroute,810.45,200,true,
1060484,0,neuroroute,795.82,200,true,
82753,0,neuroroute,798.89,200,true,
540014,0,neuroroute,806.73,200,true,
1251980,0,neuroroute,712.18,200,true,
588501,0,neuroroute,698.07,200,true,
1175148,0,neuroroute,597.97,200,true,
1076498,0,neuroroute,594.52,200,true,
273137,0,neuroroute,586.41,200,true,
981457,0,neuroroute,398.64,200,true,
799125,0,neuroroute,406.27,200,true,
95893,0,neuroroute,252.75,200,true,
219593,0,neuroroute,374.55,200,true,
307972,1,neuroroute,3103.72,200,true,
647022,0,neuroroute,218.42,200,true,
953732,0,neuroroute,238.46,200,true,
156904,0,neuroroute,209.86,200,true,
843240,0,neuroroute,211.42,200,true,
423464,0,neuroroute,258.83,200,true,
138012,0,neuroroute,277.22,200,true,
60228,0,neuroroute,282.40,200,true,
328982,1,neuroroute,3621.32,200,true,
762633,0,neuroroute,339.95,200,true,
26049,0,neuroroute,335.95,200,true,
939810,0,neuroroute,115.87,200,true,
1113378,0,neuroroute,283.40,200,true,
1214606,0,neuroroute,386.04,200,true,
434057,0,neuroroute,396.13,200,true,
713097,0,neuroroute,210.94,200,true,
474782,0,neuroroute,288.95,200,true,
797436,0,neuroroute,98.53,200,true,
1234712,0,neuroroute,96.25,200,true,
152145,0,neuroroute,96.56,200,true,
830015,0,neuroroute,91.08,200,true,
1239387,1,neuroroute,4638.78,200,true,
1161559,1,neuroroute,4951.79,200,true,
14190,0,neuroroute,136.56,200,true,
55315,0,neuroroute,227.95,200,true,
30341,0,neuroroute,200.04,200,true,
747880,0,neuroroute,124.44,200,true,
454609,0,neuroroute,183.77,200,true,
75844,0,neuroroute,54.98,200,true,
8393,0,neuroroute,330.71,200,true,
85536,1,neuroroute,4904.50,200,true,
252849,1,neuroroute,4709.98,200,true,
460535,0,neuroroute,171.47,200,true,
788312,0,neuroroute,107.31,200,true,
756678,1,neuroroute,4715.95,200,true,
200717,0,neuroroute,223.48,200,true,
44113,0,neuroroute,507.90,200,true,
48883,0,neuroroute,525.83,200,true,
1066894,0,neuroroute,531.25,200,true,
1209910,0,neuroroute,532.64,200,true,
928267,0,neuroroute,432.36,200,true,
617840,0,neuroroute,435.49,200,true,
993750,1,neuroroute,5102.04,200,true,
817478,0,neuroroute,442.54,200,true,
85258,0,neuroroute,529.75,200,true,
1147242,0,neuroroute,417.76,200,true,
656902,1,neuroroute,4339.54,200,true,
941439,0,neuroroute,340.05,200,true,
863540,0,neuroroute,612.23,200,true,
353011,1,neuroroute,3795.83,200,true,
148772,0,neuroroute,293.42,200,true,
983594,0,neuroroute,296.71,200,true,
666002,0,neuroroute,386.75,200,true,
150364,0,neuroroute,211.00,200,true,
295553,0,neuroroute,498.77,200,true,
971500,0,neuroroute,189.96,200,true,
114078,0,neuroroute,284.41,200,true,
1118151,0,neuroroute,284.30,200,true,
913659,1,neuroroute,4577.42,200,true,
699519,1,neuroroute,3997.07,200,true,
130040,0,neuroroute,195.38,200,true,
1188203,0,neuroroute,327.78,200,true,
379136,0,neuroroute,377.28,200,true,
1038644,1,neuroroute,388.31,200,true,
143616,0,neuroroute,401.03,200,true,
884746,0,neuroroute,201.36,200,true,
1153879,0,neuroroute,417.22,200,true,
1181022,0,neuroroute,420.76,200,true,
851259,0,neuroroute,289.62,200,true,
980763,0,neuroroute,312.65,200,true,
708322,0,neuroroute,315.69,200,true,
517975,0,neuroroute,316.99,200,true,
309194,0,neuroroute,264.27,200,true,
77537,0,neuroroute,351.87,200,true,
413942,0,neuroroute,358.47,200,true,
1228891,0,neuroroute,116.49,200,true,
242020,0,neuroroute,238.42,200,true,
1194169,0,neuroroute,229.77,200,true,
1031167,0,neuroroute,252.82,200,true,
1053385,1,neuroroute,3599.36,200,true,
594770,1,neuroroute,4022.80,200,true,
805835,0,neuroroute,235.61,200,true,
1225847,1,neuroroute,3829.29,200,true,
210822,0,neuroroute,338.87,200,true,
3447,0,neuroroute,429.23,200,true,
687289,0,neuroroute,284.62,200,true,
45784,0,neuroroute,302.62,200,true,
90324,1,neuroroute,3908.44,200,true,
417121,0,neuroroute,300.28,200,true,
249308,0,neuroroute,271.85,200,true,
340103,1,neuroroute,4165.12,200,true,
794124,0,neuroroute,198.13,200,true,
321053,0,neuroroute,284.87,200,true,
588174,0,neuroroute,117.79,200,true,
643967,1,neuroroute,3886.74,200,true,
1257590,0,neuroroute,194.42,200,true,
586702,0,neuroroute,207.60,200,true,
1156647,0,neuroroute,197.28,200,true,
10193,1,neuroroute,3401.89,200,true,
1123260,0,neuroroute,295.58,200,true,
1016899,0,neuroroute,300.75,200,true,
1070577,0,neuroroute,209.66,200,true,
69551,0,neuroroute,288.62,200,true,
275640,0,neuroroute,286.92,200,true,
408351,0,neuroroute,201.33,200,true,
9847,0,neuroroute,580.33,200,true,
214062,0,neuroroute,197.08,200,true,
5159,0,neuroroute,105.17,200,true,
654712,0,neuroroute,61.21,200,true,
261280,1,neuroroute,3159.17,200,true,
912108,1,neuroroute,3381.05,200,true,
505166,0,neuroroute,335.81,200,true,
268499,0,neuroroute,241.69,200,true,
419209,0,neuroroute,391.47,200,true,
695362,1,neuroroute,3053.99,200,true,
965798,0,neuroroute,396.88,200,true,
772580,0,neuroroute,445.74,200,true,
455551,0,neuroroute,416.23,200,true,
687934,1,neuroroute,3105.45,200,true,
518,0,neuroroute,428.38,200,true,
267278,1,neuroroute,3212.27,200,true,
1020285,0,neuroroute,469.38,200,true,
119084,0,neuroroute,402.82,200,true,
1148757,0,neuroroute,291.05,200,true,
9886,1,neuroroute,580.27,200,true,
171755,0,neuroroute,354.56,200,true,
1216660,1,neuroroute,3662.12,200,true,
171368,0,neuroroute,353.88,200,true,
525136,0,neuroroute,357.58,200,true,
914647,0,neuroroute,405.47,200,true,
733957,0,neuroroute,433.52,200,true,
1126552,0,neuroroute,432.44,200,true,
720447,0,neuroroute,436.13,200,true,
912430,1,neuroroute,3790.49,200,true,
1148255,1,neuroroute,2800.38,200,true,
219049,0,neuroroute,492.48,200,true,
768733,0,neuroroute,377.71,200,true,
661397,0,neuroroute,382.38,200,true,
267205,1,neuroroute,2194.88,200,true,
69806,0,neuroroute,523.42,200,true,
100969,0,neuroroute,517.60,200,true,
277226,0,neuroroute,528.68,200,true,
1153775,1,neuroroute,2418.31,200,true,
834459,0,neuroroute,522.27,200,true,
609614,1,neuroroute,2528.10,200,true,
7828,1,neuroroute,1527.43,200,true,
740212,0,neuroroute,528.60,200,true,
316214,0,neuroroute,490.14,200,true,
835508,0,neuroroute,577.61,200,true,
1227103,0,neuroroute,785.78,200,true,
338576,1,neuroroute,1571.13,200,true,
1239700,1,neuroroute,1479.28,200,true,
908521,0,neuroroute,666.67,200,true,
405317,0,neuroroute,698.08,200,true,
645202,0,neuroroute,913.91,200,true,
1251002,0,neuroroute,709.61,200,true,
672623,0,neuroroute,523.08,200,true,
233051,1,neuroroute,1394.89,200,true,
9625,0,neuroroute,604.17,200,true,
1208945,0,neuroroute,608.49,200,true,
758493,0,neuroroute,672.73,200,true,
1193145,0,neuroroute,761.66,200,true,
1067777,0,neuroroute,669.54,200,true,
1150430,0,neuroroute,1861.93,200,true,
754791,1,neuroroute,1576.95,200,true,
886831,0,neuroroute,759.97,200,true,
542695,0,neuroroute,495.60,200,true,
913492,1,neuroroute,1286.72,200,true,
478477,0,neuroroute,819.90,200,true,
722151,1,neuroroute,1091.60,200,true,
12858,0,neuroroute,804.13,200,true,
1154680,1,neuroroute,905.35,200,true,
220965,0,neuroroute,809.67,200,true,
874371,0,neuroroute,804.62,200,true,
848952,1,neuroroute,1008.00,200,true,
1151100,0,neuroroute,815.05,200,true,
760883,0,neuroroute,675.97,200,true,
135697,1,neuroroute,1198.79,200,true,
1200616,0,neuroroute,690.86,200,true,
725170,0,neuroroute,714.32,200,true,
1162195,0,neuroroute,781.05,200,true,
1111437,0,neuroroute,788.29,200,true,
913669,1,neuroroute,1803.95,200,true,
334939,0,neuroroute,804.60,200,true,
210922,0,neuroroute,691.91,200,true,
471823,0,neuroroute,701.96,200,true,
1178241,0,neuroroute,501.03,200,true,
75408,1,neuroroute,1413.70,200,true,
933565,1,neuroroute,1336.13,200,true,
1191371,0,neuroroute,620.15,200,true,
47005,0,neuroroute,623.27,200,true,
290531,0,neuroroute,628.14,200,true,
32918,0,neuroroute,622.08,200,true,
301094,1,neuroroute,1321.55,200,true,
205961,0,neuroroute,982.60,200,true,
1153777,1,neuroroute,1093.07,200,true,
519754,0,neuroroute,680.73,200,true,
120633,0,neuroroute,881.18,200,true,
1101170,0,neuroroute,571.48,200,true,
813612,0,neuroroute,688.81,200,true,
747881,0,neuroroute,691.56,200,true,
259475,0,neuroroute,709.88,200,true,
1101327,1,neuroroute,980.90,200,true,
1152575,0,neuroroute,851.20,200,true,
170866,0,neuroroute,855.16,200,true,
753126,0,neuroroute,857.80,200,true,
913134,1,neuroroute,1311.84,200,true,
537389,0,neuroroute,757.93,200,true,
821714,1,neuroroute,1229.08,200,true,
1155745,1,neuroroute,1399.89,200,true,
281949,0,neuroroute,550.14,200,true,
859158,0,neuroroute,553.52,200,true,
1116316,0,neuroroute,559.92,200,true,
370391,0,neuroroute,536.36,200,true,
583753,0,neuroroute,584.29,200,true,
1055320,1,neuroroute,1672.80,200,true,
1118826,0,neuroroute,667.34,200,true,
296055,0,neuroroute,613.46,200,true,
1068973,0,neuroroute,663.81,200,true,
547623,0,neuroroute,669.04,200,true,
1157145,1,neuroroute,1854.07,200,true,
706831,0,neuroroute,663.26,200,true,
1099472,1,neuroroute,664.34,200,true,
1081943,0,neuroroute,613.31,200,true,
901567,0,neuroroute,827.74,200,true,
1165147,1,neuroroute,2128.21,200,true,
305797,0,neuroroute,633.23,200,true,
735746,0,neuroroute,727.21,200,true,
296519,0,neuroroute,732.55,200,true,
921425,0,neuroroute,735.66,200,true,
88306,0,neuroroute,817.21,200,true,
836690,0,neuroroute,490.50,200,true,
264941,0,neuroroute,598.45,200,true,
267313,1,neuroroute,1897.83,200,true,
302252,0,neuroroute,600.33,200,true,
788197,0,neuroroute,599.27,200,true,
372069,0,neuroroute,680.68,200,true,
644452,0,neuroroute,690.56,200,true,
1097540,0,neuroroute,786.59,200,true,
903362,0,neuroroute,769.16,200,true,
348976,0,neuroroute,781.19,200,true,
822437,0,neuroroute,335.05,200,true,
763114,0,neuroroute,599.32,200,true,
30003,0,neuroroute,692.02,200,true,
70933,0,neuroroute,608.52,200,true,
417616,0,neuroroute,486.79,200,true,
754067,0,neuroroute,488.39,200,true,
984511,0,neuroroute,491.17,200,true,
761190,0,neuroroute,497.38,200,true,
1006717,0,neuroroute,503.38,200,true,
183878,0,neuroroute,381.17,200,true,
145306,0,neuroroute,360.29,200,true,
457226,0,neuroroute,450.26,200,true,
866525,0,neuroroute,139.86,200,true,
1133588,0,neuroroute,221.48,200,true,
291024,0,neuroroute,225.10,200,true,
407761,0,neuroroute,275.74,200,true,
990699,0,neuroroute,286.50,200,true,
149592,0,neuroroute,287.59,200,true,
360066,0,neuroroute,188.66,200,true,
1101269,0,neuroroute,190.60,200,true,
249007,0,neuroroute,139.74,200,true,
916762,1,neuroroute,3962.67,200,true,
1186125,0,neuroroute,104.04,200,true,
1091951,0,neuroroute,3379.27,200,true,
721051,0,neuroroute,232.86,200,true,
314858,0,neuroroute,321.13,200,true,
857743,1,neuroroute,3405.15,200,true,
752047,0,neuroroute,278.28,200,true,
9728,1,neuroroute,3264.10,200,true,
1009438,0,neuroroute,279.63,200,true,
162264,0,neuroroute,320.82,200,true,
1150969,1,neuroroute,2702.97,200,true,
157258,0,neuroroute,288.40,200,true,
1015167,0,neuroroute,295.89,200,true,
