page_id,is_slow,routing_mode,response_time_ms,status_code,success,error
524101,0,neuroroute,584.42,200,true,
1144654,0,neuroroute,587.38,200,true,
455501,0,neuroroute,715.93,200,true,
1234599,0,neuroroute,713.56,200,true,
259827,1,neuroroute,801.81,200,true,
1103957,0,neuroroute,512.43,200,true,
454626,0,neuroroute,513.05,200,true,
118462,0,neuroroute,525.60,200,true,
7554,0,neuroroute,524.40,200,true,
10027,1,neuroroute,709.23,200,true,
523227,0,neuroroute,422.35,200,true,
204172,0,neuroroute,579.01,200,true,
7825,0,neuroroute,694.69,200,true,
192023,0,neuroroute,582.63,200,true,
1122721,1,neuroroute,1500.89,200,true,
360391,1,neuroroute,1505.67,200,true,
814984,0,neuroroute,474.41,200,true,
772376,0,neuroroute,477.08,200,true,
910720,1,neuroroute,1023.59,200,true,
155532,0,neuroroute,600.25,200,true,
692614,0,neuroroute,522.99,200,true,
171466,0,neuroroute,520.61,200,true,
230822,0,neuroroute,518.94,200,true,
454387,0,neuroroute,519.92,200,true,
1186962,0,neuroroute,521.41,200,true,
844058,0,neuroroute,618.08,200,true,
1161434,0,neuroroute,928.12,200,true,
912427,1,neuroroute,1409.05,200,true,
843871,0,neuroroute,696.02,200,true,
1228265,1,neuroroute,864.69,200,true,
586326,0,neuroroute,666.29,200,true,
835321,0,neuroroute,665.43,200,true,
335438,0,neuroroute,667.89,200,true,
890646,0,neuroroute,671.62,200,true,
5132,1,neuroroute,667.42,200,true,
475909,0,neuroroute,872.82,200,true,
838415,0,neuroroute,571.48,200,true,
843929,0,neuroroute,567.35,200,true,
568599,0,neuroroute,566.44,200,true,
112355,0,neuroroute,505.20,200,true,
57465,0,neuroroute,598.50,200,true,
906523,0,neuroroute,599.81,200,true,
1015722,0,neuroroute,601.14,200,true,
119109,0,neuroroute,690.62,200,true,
671119,0,neuroroute,694.30,200,true,
914727,1,neuroroute,1089.06,200,true,
760267,0,neuroroute,694.73,200,true,
368034,0,neuroroute,704.22,200,true,
230393,0,neuroroute,593.47,200,true,
999124,0,neuroroute,502.63,200,true,
1225862,1,neuroroute,1409.22,200,true,
1239197,0,neuroroute,810.20,200,true,
1007872,1,neuroroute,820.94,200,true,
1083060,0,neuroroute,443.29,200,true,
1164974,0,neuroroute,440.21,200,true,
830266,0,neuroroute,440.73,200,true,
1108345,0,neuroroute,441.66,200,true,
128266,1,neuroroute,634.35,200,true,
917425,0,neuroroute,819.63,200,true,
737490,0,neuroroute,591.88,200,true,
29802,0,neuroroute,591.60,200,true,
173312,0,neuroroute,905.59,200,true,
29116,0,neuroroute,592.38,200,true,
773955,0,neuroroute,585.71,200,true,
807161,0,neuroroute,580.97,200,true,
944209,0,neuroroute,569.42,200,true,
1153778,1,neuroroute,797.12,200,true,
946969,0,neuroroute,470.21,200,true,
930937,0,neuroroute,512.38,200,true,
111707,0,neuroroute,510.53,200,true,
385834,0,neuroroute,510.40,200,true,
457756,0,neuroroute,510.81,200,true,
881461,1,neuroroute,1159.84,200,true,
840640,1,neuroroute,578.22,200,true,
9933,0,neuroroute,727.74,200,true,
1063370,0,neuroroute,690.61,200,true,
475288,0,neuroroute,739.33,200,true,
803070,0,neuroroute,672.06,200,true,
914060,0,neuroroute,677.65,200,true,
675340,0,neuroroute,676.07,200,true,
911382,1,neuroroute,1076.84,200,true,
331427,0,neuroroute,678.27,200,true,
949882,0,neuroroute,610.18,200,true,
3316,0,neuroroute,585.70,200,true,
1099654,0,neuroroute,586.49,200,true,
763270,0,neuroroute,603.82,200,true,
459914,0,neuroroute,667.43,200,true,
820913,0,neuroroute,605.20,200,true,
430104,0,neuroroute,606.13,200,true,
911046,1,neuroroute,1105.40,200,true,
758203,0,neuroroute,712.54,200,true,
11228,0,neuroroute,711.47,200,true,
1243978,0,neuroroute,913.34,200,true,
743801,1,neuroroute,608.75,200,true,
678064,0,neuroroute,613.32,200,true,
1110075,0,neuroroute,584.05,200,true,
1021591,0,neuroroute,585.00,200,true,
566757,0,neuroroute,585.87,200,true,
504480,0,neuroroute,586.84,200,true,
115086,0,neuroroute,685.30,200,true,
638006,1,neuroroute,796.45,200,true,
1144929,0,neuroroute,686.75,200,true,
738205,0,neuroroute,595.53,200,true,
509190,0,neuroroute,596.07,200,true,
1045221,0,neuroroute,599.17,200,true,
293572,0,neuroroute,638.75,200,true,
1201021,0,neuroroute,643.04,200,true,
979996,0,neuroroute,641.64,200,true,
552534,0,neuroroute,643.35,200,true,
389094,0,neuroroute,706.66,200,true,
294813,0,neuroroute,793.10,200,true,
845352,1,neuroroute,791.71,200,true,
377063,1,neuroroute,1140.03,200,true,
1194563,0,neuroroute,704.83,200,true,
635281,0,neuroroute,699.96,200,true,
497877,0,neuroroute,432.44,200,true,
773750,0,neuroroute,210.47,200,true,
748597,1,neuroroute,1500.91,200,true,
380810,0,neuroroute,486.50,200,true,
1202877,0,neuroroute,1064.97,200,true,
9975,0,neuroroute,1065.08,200,true,
900109,0,neuroroute,465.94,200,true,
85420,0,neuroroute,464.60,200,true,
786052,0,neuroroute,464.78,200,true,
30082,0,neuroroute,463.61,200,true,
329034,0,neuroroute,604.10,200,true,
1155006,1,neuroroute,1615.01,200,true,
425703,1,neuroroute,591.84,200,true,
1248564,0,neuroroute,587.61,200,true,
982630,0,neuroroute,694.03,200,true,
628009,0,neuroroute,821.18,200,true,
1014201,0,neuroroute,817.51,200,true,
1155022,1,neuroroute,922.66,200,true,
5148,1,neuroroute,922.87,200,true,
650751,1,neuroroute,904.50,200,true,
717699,0,neuroroute,421.61,200,true,
670537,0,neuroroute,429.88,200,true,
719428,1,neuroroute,1087.47,200,true,
834328,0,neuroroute,492.72,200,true,
1083271,0,neuroroute,489.12,200,true,
921449,0,neuroroute,490.79,200,true,
786034,0,neuroroute,504.92,200,true,
649187,0,neuroroute,815.83,200,true,
827028,0,neuroroute,598.55,200,true,
929155,0,neuroroute,503.46,200,true,
689507,0,neuroroute,503.95,200,true,
903698,0,neuroroute,505.15,200,true,
176103,0,neuroroute,578.52,200,true,
761148,1,neuroroute,1979.43,200,true,
922021,0,neuroroute,481.01,200,true,
602873,1,neuroroute,1719.57,200,true,
733960,1,neuroroute,1477.65,200,true,
1004600,1,neuroroute,985.76,200,true,
547472,0,neuroroute,485.72,200,true,
475842,0,neuroroute,496.50,200,true,
913497,1,neuroroute,883.20,200,true,
747521,0,neuroroute,501.08,200,true,
1065952,0,neuroroute,498.15,200,true,
727982,0,neuroroute,517.32,200,true,
1172005,0,neuroroute,429.29,200,true,
274076,0,neuroroute,497.62,200,true,
9914,0,neuroroute,517.64,200,true,
1213131,1,neuroroute,999.69,200,true,
318730,1,neuroroute,1170.29,200,true,
793612,0,neuroroute,488.33,200,true,
594255,0,neuroroute,389.46,200,true,
911062,1,neuroroute,815.04,200,true,
125861,0,neuroroute,495.19,200,true,
1183841,1,neuroroute,501.17,200,true,
857588,0,neuroroute,333.60,200,true,
9954,1,neuroroute,659.14,200,true,
912440,1,neuroroute,785.10,200,true,
315039,0,neuroroute,395.66,200,true,
902315,0,neuroroute,394.11,200,true,
411834,0,neuroroute,395.81,200,true,
716370,0,neuroroute,293.39,200,true,
678668,0,neuroroute,477.32,200,true,
95817,0,neuroroute,383.25,200,true,
849462,0,neuroroute,298.53,200,true,
1018341,0,neuroroute,296.09,200,true,
922164,1,neuroroute,297.99,200,true,
913145,1,neuroroute,1007.00,200,true,
1181768,1,neuroroute,822.91,200,true,
316603,0,neuroroute,389.72,200,true,
968535,1,neuroroute,413.02,200,true,
915280,0,neuroroute,495.83,200,true,
752016,0,neuroroute,410.06,200,true,
734803,0,neuroroute,514.19,200,true,
908,0,neuroroute,492.83,200,true,
760179,0,neuroroute,514.44,200,true,
518002,0,neuroroute,515.40,200,true,
159952,0,neuroroute,492.94,200,true,
366158,1,neuroroute,605.81,200,true,
94194,0,neuroroute,481.68,200,true,
353080,0,neuroroute,484.42,200,true,
526949,0,neuroroute,375.80,200,true,
955210,1,neuroroute,398.33,200,true,
1055277,0,neuroroute,484.94,200,true,
154457,0,neuroroute,482.58,200,true,
522892,0,neuroroute,481.86,200,true,
902140,0,neuroroute,503.14,200,true,
1080789,0,neuroroute,502.72,200,true,
879238,0,neuroroute,582.15,200,true,
1027963,0,neuroroute,504.59,200,true,
399330,0,neuroroute,629.30,200,true,
5568,0,neuroroute,631.63,200,true,
174167,0,neuroroute,404.79,200,true,
476667,0,neuroroute,382.25,200,true,
1106606,0,neuroroute,403.91,200,true,
602808,1,neuroroute,887.08,200,true,
597854,0,neuroroute,418.24,200,true,
914724,1,neuroroute,708.25,200,true,
52781,0,neuroroute,478.26,200,true,
84534,0,neuroroute,478.01,200,true,
260725,0,neuroroute,330.53,200,true,
539887,0,neuroroute,332.10,200,true,
1105754,1,neuroroute,636.70,200,true,
1265960,0,neuroroute,334.83,200,true,
388633,0,neuroroute,381.23,200,true,
1108253,1,neuroroute,674.91,200,true,
69906,0,neuroroute,323.50,200,true,
777541,0,neuroroute,323.38,200,true,
275398,0,neuroroute,323.09,200,true,
383139,0,neuroroute,392.24,200,true,
148985,0,neuroroute,393.90,200,true,
295418,0,neuroroute,396.28,200,true,
367775,0,neuroroute,387.36,200,true,
7172,1,neuroroute,554.71,200,true,
221270,0,neuroroute,375.59,200,true,
914841,0,neuroroute,374.41,200,true,
1147695,0,neuroroute,375.39,200,true,
362052,0,neuroroute,369.90,200,true,
466570,0,neuroroute,371.34,200,true,
862049,0,neuroroute,322.37,200,true,
360314,1,neuroroute,1211.41,200,true,
775370,0,neuroroute,298.22,200,true,
75227,0,neuroroute,297.31,200,true,
1178946,0,neuroroute,298.27,200,true,
228473,0,neuroroute,293.51,200,true,
1044614,1,neuroroute,894.91,200,true,
1155234,1,neuroroute,783.24,200,true,
433964,0,neuroroute,299.72,200,true,
1255721,0,neuroroute,412.13,200,true,
623236,0,neuroroute,302.42,200,true,
137767,0,neuroroute,305.96,200,true,
457707,1,neuroroute,719.76,200,true,
273587,0,neuroroute,305.25,200,true,
128240,0,neuroroute,305.10,200,true,
961917,0,neuroroute,412.18,200,true,
1044613,1,neuroroute,415.57,200,true,
779365,0,neuroroute,523.62,200,true,
476726,0,neuroroute,521.38,200,true,
593415,0,neuroroute,522.87,200,true,
127526,0,neuroroute,614.58,200,true,
1083407,0,neuroroute,613.81,200,true,
1181809,0,neuroroute,613.95,200,true,
602877,1,neuroroute,712.13,200,true,
1087646,0,neuroroute,614.84,200,true,
1086471,0,neuroroute,757.63,200,true,
331511,1,neuroroute,985.66,200,true,
12308,0,neuroroute,758.20,200,true,
590372,0,neuroroute,758.29,200,true,
151874,0,neuroroute,699.36,200,true,
778671,0,neuroroute,696.56,200,true,
1121033,0,neuroroute,700.98,200,true,
5075,0,neuroroute,702.65,200,true,
18802,0,neuroroute,416.26,200,true,
296112,0,neuroroute,412.27,200,true,
2138,0,neuroroute,496.72,200,true,
755395,1,neuroroute,1486.92,200,true,
478305,0,neuroroute,1172.39,200,true,
1031668,0,neuroroute,677.56,200,true,
783547,0,neuroroute,669.21,200,true,
239349,0,neuroroute,677.42,200,true,
265681,0,neuroroute,687.25,200,true,
608261,0,neuroroute,686.93,200,true,
82753,0,neuroroute,497.87,200,true,
845972,0,neuroroute,603.65,200,true,
1060484,0,neuroroute,334.61,200,true,
540014,0,neuroroute,335.28,200,true,
1251980,0,neuroroute,332.94,200,true,
1175148,0,neuroroute,396.31,200,true,
588501,0,neuroroute,399.65,200,true,
273137,0,neuroroute,365.94,200,true,
1076498,0,neuroroute,369.56,200,true,
799125,0,neuroroute,126.88,200,true,
981457,0,neuroroute,226.95,200,true,
219593,0,neuroroute,181.07,200,true,
95893,0,neuroroute,105.17,200,true,
307972,1,neuroroute,1908.96,200,true,
647022,0,neuroroute,182.69,200,true,
953732,0,neuroroute,154.19,200,true,
843240,0,neuroroute,87.71,200,true,
156904,0,neuroroute,141.93,200,true,
423464,0,neuroroute,142.39,200,true,
60228,0,neuroroute,192.79,200,true,
328982,1,neuroroute,2162.85,200,true,
138012,0,neuroroute,192.62,200,true,
762633,0,neuroroute,220.42,200,true,
26049,0,neuroroute,196.44,200,true,
939810,0,neuroroute,200.97,200,true,
1113378,0,neuroroute,199.10,200,true,
434057,0,neuroroute,144.63,200,true,
1214606,0,neuroroute,184.93,200,true,
713097,0,neuroroute,183.53,200,true,
474782,0,neuroroute,181.49,200,true,
797436,0,neuroroute,36.91,200,true,
1234712,0,neuroroute,74.24,200,true,
152145,0,neuroroute,29.90,200,true,
830015,0,neuroroute,71.42,200,true,
1239387,1,neuroroute,2171.74,200,true,
1161559,1,neuroroute,2775.60,200,true,
14190,0,neuroroute,62.82,200,true,
55315,0,neuroroute,62.62,200,true,
747880,0,neuroroute,175.35,200,true,
30341,0,neuroroute,181.31,200,true,
454609,0,neuroroute,115.56,200,true,
8393,0,neuroroute,191.53,200,true,
75844,0,neuroroute,99.25,200,true,
252849,1,neuroroute,2591.25,200,true,
85536,1,neuroroute,2630.02,200,true,
460535,0,neuroroute,112.97,200,true,
788312,0,neuroroute,198.79,200,true,
756678,1,neuroroute,2431.09,200,true,
1209910,0,neuroroute,275.05,200,true,
48883,0,neuroroute,276.84,200,true,
1066894,0,neuroroute,298.35,200,true,
200717,0,neuroroute,307.17,200,true,
44113,0,neuroroute,308.35,200,true,
85258,0,neuroroute,393.72,200,true,
928267,0,neuroroute,500.90,200,true,
617840,0,neuroroute,500.04,200,true,
993750,1,neuroroute,3002.21,200,true,
817478,0,neuroroute,276.32,200,true,
656902,1,neuroroute,2593.16,200,true,
1147242,0,neuroroute,377.99,200,true,
863540,0,neuroroute,409.81,200,true,
941439,0,neuroroute,410.19,200,true,
353011,1,neuroroute,2289.12,200,true,
148772,0,neuroroute,304.52,200,true,
983594,0,neuroroute,367.43,200,true,
295553,0,neuroroute,366.50,200,true,
666002,0,neuroroute,212.24,200,true,
150364,0,neuroroute,119.60,200,true,
699519,1,neuroroute,2387.48,200,true,
971500,0,neuroroute,202.88,200,true,
913659,1,neuroroute,2704.37,200,true,
114078,0,neuroroute,185.59,200,true,
130040,0,neuroroute,327.09,200,true,
1118151,0,neuroroute,330.83,200,true,
1188203,0,neuroroute,328.11,200,true,
143616,0,neuroroute,240.54,200,true,
1038644,1,neuroroute,265.36,200,true,
379136,0,neuroroute,266.18,200,true,
1181022,0,neuroroute,266.93,200,true,
884746,0,neuroroute,273.03,200,true,
1153879,0,neuroroute,126.28,200,true,
708322,0,neuroroute,307.51,200,true,
851259,0,neuroroute,310.81,200,true,
980763,0,neuroroute,291.14,200,true,
309194,0,neuroroute,185.22,200,true,
517975,0,neuroroute,187.56,200,true,
413942,0,neuroroute,117.81,200,true,
77537,0,neuroroute,140.15,200,true,
1228891,0,neuroroute,139.78,200,true,
242020,0,neuroroute,188.01,200,true,
594770,1,neuroroute,2672.39,200,true,
1194169,0,neuroroute,176.38,200,true,
1053385,1,neuroroute,2405.01,200,true,
1225847,1,neuroroute,2705.12,200,true,
1031167,0,neuroroute,401.52,200,true,
3447,0,neuroroute,422.61,200,true,
210822,0,neuroroute,475.07,200,true,
90324,1,neuroroute,2665.21,200,true,
805835,0,neuroroute,205.12,200,true,
687289,0,neuroroute,255.54,200,true,
45784,0,neuroroute,242.09,200,true,
340103,1,neuroroute,2715.20,200,true,
417121,0,neuroroute,312.15,200,true,
643967,1,neuroroute,2579.24,200,true,
249308,0,neuroroute,363.37,200,true,
794124,0,neuroroute,333.51,200,true,
321053,0,neuroroute,201.12,200,true,
10193,1,neuroroute,2100.77,200,true,
588174,0,neuroroute,236.41,200,true,
1257590,0,neuroroute,315.68,200,true,
586702,0,neuroroute,316.02,200,true,
1156647,0,neuroroute,277.54,200,true,
1123260,0,neuroroute,281.48,200,true,
1016899,0,neuroroute,285.14,200,true,
1070577,0,neuroroute,284.91,200,true,
261280,1,neuroroute,2084.34,200,true,
69551,0,neuroroute,205.52,200,true,
912108,1,neuroroute,2260.52,200,true,
275640,0,neuroroute,204.62,200,true,
9847,0,neuroroute,496.43,200,true,
408351,0,neuroroute,299.80,200,true,
695362,1,neuroroute,2077.68,200,true,
687934,1,neuroroute,2105.87,200,true,
214062,0,neuroroute,529.81,200,true,
505166,0,neuroroute,529.78,200,true,
654712,0,neuroroute,298.61,200,true,
267278,1,neuroroute,2005.67,200,true,
5159,0,neuroroute,303.61,200,true,
268499,0,neuroroute,518.30,200,true,
965798,0,neuroroute,486.18,200,true,
772580,0,neuroroute,482.97,200,true,
1216660,1,neuroroute,2384.16,200,true,
419209,0,neuroroute,486.52,200,true,
455551,0,neuroroute,494.99,200,true,
518,0,neuroroute,488.89,200,true,
1148255,1,neuroroute,1329.18,200,true,
912430,1,neuroroute,2290.11,200,true,
1020285,0,neuroroute,313.94,200,true,
119084,0,neuroroute,314.13,200,true,
1148757,0,neuroroute,314.97,200,true,
9886,1,neuroroute,391.47,200,true,
267205,1,neuroroute,1003.06,200,true,
1153775,1,neuroroute,1009.40,200,true,
171755,0,neuroroute,308.39,200,true,
609614,1,neuroroute,682.57,200,true,
171368,0,neuroroute,376.12,200,true,
525136,0,neuroroute,495.16,200,true,
914647,0,neuroroute,496.10,200,true,
733957,0,neuroroute,575.76,200,true,
1126552,0,neuroroute,692.19,200,true,
720447,0,neuroroute,682.62,200,true,
7828,1,neuroroute,919.50,200,true,
219049,0,neuroroute,718.72,200,true,
661397,0,neuroroute,716.05,200,true,
768733,0,neuroroute,637.31,200,true,
277226,0,neuroroute,603.11,200,true,
69806,0,neuroroute,601.20,200,true,
100969,0,neuroroute,522.24,200,true,
338576,1,neuroroute,1027.61,200,true,
834459,0,neuroroute,503.27,200,true,
740212,0,neuroroute,657.59,200,true,
316214,0,neuroroute,652.86,200,true,
835508,0,neuroroute,656.56,200,true,
1239700,1,neuroroute,890.07,200,true,
1227103,0,neuroroute,662.55,200,true,
645202,0,neuroroute,690.16,200,true,
233051,1,neuroroute,792.85,200,true,
405317,0,neuroroute,340.39,200,true,
1251002,0,neuroroute,339.77,200,true,
908521,0,neuroroute,539.72,200,true,
672623,0,neuroroute,341.00,200,true,
754791,1,neuroroute,693.31,200,true,
1150430,0,neuroroute,995.94,200,true,
913492,1,neuroroute,615.64,200,true,
1208945,0,neuroroute,484.63,200,true,
758493,0,neuroroute,483.52,200,true,
9625,0,neuroroute,514.83,200,true,
1193145,0,neuroroute,370.53,200,true,
886831,0,neuroroute,368.49,200,true,
1067777,0,neuroroute,372.50,200,true,
542695,0,neuroroute,404.87,200,true,
478477,0,neuroroute,403.99,200,true,
722151,1,neuroroute,501.82,200,true,
12858,0,neuroroute,423.83,200,true,
220965,0,neuroroute,508.04,200,true,
848952,1,neuroroute,601.26,200,true,
874371,0,neuroroute,510.13,200,true,
1151100,0,neuroroute,463.45,200,true,
760883,0,neuroroute,467.63,200,true,
1200616,0,neuroroute,467.91,200,true,
1154680,1,neuroroute,892.53,200,true,
725170,0,neuroroute,291.95,200,true,
135697,1,neuroroute,802.63,200,true,
334939,0,neuroroute,588.47,200,true,
1162195,0,neuroroute,506.91,200,true,
913669,1,neuroroute,1193.34,200,true,
1111437,0,neuroroute,502.86,200,true,
210922,0,neuroroute,309.77,200,true,
1178241,0,neuroroute,309.56,200,true,
471823,0,neuroroute,311.61,200,true,
75408,1,neuroroute,972.78,200,true,
290531,0,neuroroute,327.04,200,true,
32918,0,neuroroute,320.24,200,true,
47005,0,neuroroute,325.85,200,true,
1191371,0,neuroroute,325.87,200,true,
933565,1,neuroroute,920.04,200,true,
301094,1,neuroroute,902.27,200,true,
120633,0,neuroroute,695.68,200,true,
205961,0,neuroroute,698.46,200,true,
519754,0,neuroroute,505.28,200,true,
1153777,1,neuroroute,708.07,200,true,
1101170,0,neuroroute,462.62,200,true,
747881,0,neuroroute,461.02,200,true,
813612,0,neuroroute,460.86,200,true,
259475,0,neuroroute,460.84,200,true,
1101327,1,neuroroute,684.14,200,true,
753126,0,neuroroute,586.02,200,true,
170866,0,neuroroute,587.22,200,true,
913134,1,neuroroute,896.03,200,true,
821714,1,neuroroute,591.77,200,true,
1152575,0,neuroroute,599.84,200,true,
1155745,1,neuroroute,679.26,200,true,
537389,0,neuroroute,599.05,200,true,
1055320,1,neuroroute,798.09,200,true,
583753,0,neuroroute,485.93,200,true,
281949,0,neuroroute,489.22,200,true,
859158,0,neuroroute,492.92,200,true,
1116316,0,neuroroute,492.42,200,true,
547623,0,neuroroute,520.35,200,true,
370391,0,neuroroute,722.44,200,true,
296055,0,neuroroute,720.65,200,true,
1118826,0,neuroroute,721.95,200,true,
1157145,1,neuroroute,1321.11,200,true,
706831,0,neuroroute,326.95,200,true,
1068973,0,neuroroute,413.81,200,true,
1099472,1,neuroroute,411.63,200,true,
1165147,1,neuroroute,1189.69,200,true,
901567,0,neuroroute,322.72,200,true,
1081943,0,neuroroute,599.65,200,true,
735746,0,neuroroute,595.24,200,true,
921425,0,neuroroute,599.13,200,true,
267313,1,neuroroute,926.09,200,true,
296519,0,neuroroute,600.06,200,true,
305797,0,neuroroute,885.09,200,true,
302252,0,neuroroute,657.73,200,true,
88306,0,neuroroute,890.27,200,true,
836690,0,neuroroute,887.37,200,true,
264941,0,neuroroute,416.69,200,true,
788197,0,neuroroute,413.83,200,true,
644452,0,neuroroute,413.37,200,true,
372069,0,neuroroute,412.71,200,true,
1097540,0,neuroroute,119.25,200,true,
763114,0,neuroroute,395.08,200,true,
903362,0,neuroroute,436.42,200,true,
70933,0,neuroroute,398.63,200,true,
30003,0,neuroroute,399.39,200,true,
348976,0,neuroroute,401.42,200,true,
822437,0,neuroroute,516.00,200,true,
761190,0,neuroroute,268.99,200,true,
417616,0,neuroroute,271.38,200,true,
754067,0,neuroroute,275.89,200,true,
1006717,0,neuroroute,274.30,200,true,
984511,0,neuroroute,358.47,200,true,
183878,0,neuroroute,315.33,200,true,
145306,0,neuroroute,311.22,200,true,
457226,0,neuroroute,144.57,200,true,
1133588,0,neuroroute,166.51,200,true,
866525,0,neuroroute,169.80,200,true,
291024,0,neuroroute,163.10,200,true,
407761,0,neuroroute,213.84,200,true,
916762,1,neuroroute,2386.40,200,true,
990699,0,neuroroute,140.52,200,true,
1091951,0,neuroroute,1815.36,200,true,
9728,1,neuroroute,1513.48,200,true,
149592,0,neuroroute,207.29,200,true,
360066,0,neuroroute,206.68,200,true,
1101269,0,neuroroute,254.22,200,true,
857743,1,neuroroute,1696.32,200,true,
249007,0,neuroroute,255.69,200,true,
1186125,0,neuroroute,300.34,200,true,
1150969,1,neuroroute,1377.46,200,true,
721051,0,neuroroute,299.10,200,true,
648087,1,neuroroute,1222.25,200,true,
314858,0,neuroroute,334.98,200,true,
752047,0,neuroroute,333.00,200,true,
1009438,0,neuroroute,311.97,200,true,
1015167,0,neuroroute,293.39,200,true,
162264,0,neuroroute,313.42,200,true,
693834,1,neuroroute,1119.21,200,true,
915192,1,neuroroute,1604.99,200,true,
18266,0,neuroroute,284.14,200,true,
157258,0,neuroroute,286.87,200,true,
254767,0,neuroroute,264.42,200,true,
9791,1,neuroroute,778.55,200,true,
